4.74851	0.0729167	418	-1	51	-1
6.12459	0.0729167	418	-1	170	-1
10.8866	0.0729167	418	-1	284	-1
5.66274	0.0729167	418	-1	363	-1
5.08152	0.0729167	418	-1	614	-1
5.08152	0.0729167	418	-1	670	-1
5.8847	0.0729167	418	-1	743	-1
10.8866	0.0729167	420	-1	314	-1
5.66813	0.516204	421	-1	10	-1
4.83992	0.472222	421	-1	16	-1
6.60916	0.560185	421	-1	21	-1
6.36176	0.54919	421	-1	27	-1
5.53137	0.4375	421	-1	29	-1
7.433	0.53125	421	-1	33	-1
4.92923	0.522672	421	-1	42	-1
4.81095	0.395833	421	-1	49	-1
5.91704	0.458333	421	-1	74	-1
4.83992	0.472222	421	-1	80	-1
5.16319	0.416667	421	-1	95	-1
7.19821	0.520833	421	-1	102	-1
5.53137	0.4375	421	-1	107	-1
5.34519	0.427083	421	-1	115	-1
6.53228	0.489583	421	-1	119	-1
5.24151	0.494213	421	-1	136	-1
5.91704	0.458333	421	-1	139	-1
6.11697	0.46875	421	-1	144	-1
6.43993	0.628906	421	-1	149	-1
4.891	0.590972	421	-1	158	-1
6.53228	0.489583	421	-1	167	-1
5.72191	0.447917	421	-1	169	-1
4.81095	0.395833	421	-1	173	-1
7.67483	0.541667	421	-1	180	-1
5.72191	0.447917	421	-1	191	-1
6.74822	0.5	421	-1	193	-1
5.43924	0.617361	421	-1	207	-1
4.81095	0.395833	421	-1	211	-1
6.39059	0.656944	421	-1	227	-1
4.891	0.590972	421	-1	233	-1
5.53137	0.4375	421	-1	234	-1
4.81095	0.395833	421	-1	236	-1
20.7419	0.802083	421	-1	239	-1
6.74822	0.5	421	-1	245	-1
5.16319	0.416667	421	-1	255	-1
8.72246	0.583333	421	-1	260	-1
4.98516	0.40625	421	-1	266	-1
5.66813	0.516204	421	-1	272	-1
6.32196	0.479167	421	-1	275	-1
6.05368	0.64375	421	-1	297	-1
7.13171	0.582176	421	-1	303	-1
6.32196	0.479167	421	-1	318	-1
8.18152	0.5625	421	-1	325	-1
4.83992	0.472222	421	-1	336	-1
5.66813	0.516204	421	-1	345	-1
5.66813	0.516204	421	-1	352	-1
5.53137	0.4375	421	-1	357	-1
5.24151	0.494213	421	-1	359	-1
6.32196	0.479167	421	-1	371	-1
7.59429	0.639093	421	-1	379	-1
5.1497	0.534314	421	-1	404	-1
7.92418	0.552083	421	-1	412	-1
5.31988	0.742708	421	-1	415	-1
6.11697	0.46875	421	-1	422	-1
5.91704	0.458333	421	-1	428	-1
5.16319	0.416667	421	-1	438	-1
5.61616	0.557598	421	-1	443	-1
5.53137	0.4375	421	-1	453	-1
6.1228	0.538194	421	-1	454	-1
4.92923	0.522672	421	-1	475	-1
6.11697	0.46875	421	-1	477	-1
8.30931	0.626157	421	-1	480	-1
6.32196	0.479167	421	-1	497	-1
5.89175	0.527199	421	-1	499	-1
6.1228	0.538194	421	-1	500	-1
6.74822	0.5	421	-1	503	-1
4.81095	0.395833	421	-1	518	-1
5.37849	0.545956	421	-1	520	-1
9.00733	0.59375	421	-1	533	-1
6.95893	0.703125	421	-1	540	-1
4.81095	0.395833	421	-1	544	-1
6.97008	0.510417	421	-1	545	-1
6.96325	0.615809	421	-1	546	-1
5.03775	0.483218	421	-1	567	-1
4.98516	0.40625	421	-1	568	-1
4.98516	0.40625	421	-1	588	-1
5.72191	0.447917	421	-1	600	-1
4.81095	0.395833	421	-1	615	-1
6.74822	0.5	421	-1	617	-1
4.98516	0.40625	421	-1	622	-1
7.433	0.53125	421	-1	624	-1
6.96325	0.615809	421	-1	638	-1
4.81095	0.395833	421	-1	640	-1
4.98516	0.40625	421	-1	645	-1
6.75071	0.670139	421	-1	650	-1
