8.53042	0.0520833	200	-1	311	-1
10.6216	0.263523	201	-1	0	-1
8.579	0.288265	201	-1	1	-1
5.54689	0.114583	201	-1	2	-1
11.4814	0.274854	201	-1	3	-1
6.85364	0.335172	201	-1	4	-1
8.32384	0.220546	201	-1	5	-1
4.72332	0.121243	201	-1	6	-1
9.03418	0.231681	201	-1	7	-1
5.88393	0.168079	201	-1	8	-1
4.98596	0.104167	201	-1	10	-1
10.6216	0.263523	201	-1	11	-1
8.60055	0.203472	201	-1	13	-1
8.1408	0.256682	201	-1	15	-1
4.98596	0.104167	201	-1	16	-1
9.02263	0.300347	201	-1	17	-1
7.74559	0.275085	201	-1	18	-1
7.78859	0.236742	201	-1	19	-1
6.9486	0.294089	201	-1	20	-1
5.84233	0.142418	201	-1	21	-1
13.2736	0.268056	201	-1	22	-1
10.9769	0.283712	201	-1	23	-1
5.79091	0.176006	201	-1	24	-1
10.6366	0.339489	201	-1	25	-1
10.5667	0.253951	201	-1	26	-1
10.7778	0.235764	201	-1	27	-1
5.54689	0.114583	201	-1	28	-1
8.1408	0.256682	201	-1	29	-1
5.61729	0.332639	201	-1	31	-1
9.92062	0.261905	201	-1	32	-1
8.69381	0.278186	201	-1	33	-1
5.84233	0.142418	201	-1	34	-1
7.42427	0.26375	201	-1	36	-1
8.57067	0.299202	201	-1	38	-1
9.83999	0.233757	201	-1	39	-1
6.56326	0.259983	201	-1	41	-1
8.26166	0.310133	201	-1	42	-1
7.41239	0.244497	201	-1	44	-1
10.0211	0.225	201	-1	45	-1
10.3468	0.282407	201	-1	46	-1
9.10673	0.222811	201	-1	47	-1
9.78057	0.242816	201	-1	48	-1
11.6598	0.305425	201	-1	49	-1
9.29617	0.214236	201	-1	50	-1
9.75987	0.281053	201	-1	52	-1
9.55765	0.312943	201	-1	53	-1
7.93209	0.192708	201	-1	54	-1
7.94072	0.246528	201	-1	55	-1
7.276	0.283967	201	-1	59	-1
9.55765	0.312943	201	-1	60	-1
8.12347	0.286892	201	-1	61	-1
7.10663	0.225	201	-1	62	-1
7.47947	0.308036	201	-1	63	-1
8.92115	0.324128	201	-1	64	-1
5.43933	0.315025	201	-1	65	-1
9.05845	0.289583	201	-1	67	-1
8.12347	0.286892	201	-1	69	-1
12.2775	0.276221	201	-1	70	-1
10.7778	0.235764	201	-1	71	-1
10.6088	0.244703	201	-1	72	-1
8.32384	0.220546	201	-1	73	-1
9.56433	0.29085	201	-1	74	-1
7.94072	0.246528	201	-1	75	-1
11.4168	0.25565	201	-1	77	-1
8.30931	0.184768	201	-1	78	-1
7.15116	0.252859	201	-1	80	-1
6.92083	0.242388	201	-1	81	-1
13.1701	0.277542	201	-1	83	-1
8.23089	0.337171	201	-1	84	-1
9.92062	0.261905	201	-1	85	-1
5.47359	0.354167	201	-1	86	-1
9.33779	0.324811	201	-1	87	-1
9.23285	0.177083	201	-1	89	-1
7.01935	0.215774	201	-1	90	-1
11.9266	0.237705	201	-1	91	-1
9.10673	0.222811	201	-1	94	-1
9.27972	0.260227	201	-1	95	-1
12.3999	0.257292	201	-1	96	-1
10.6681	0.293239	201	-1	98	-1
9.23285	0.177083	201	-1	99	-1
10.6681	0.293239	201	-1	100	-1
5.84233	0.142418	201	-1	101	-1
7.78859	0.236742	201	-1	102	-1
6.49749	0.269928	201	-1	104	-1
10.5667	0.253951	201	-1	105	-1
13.6285	0.34125	201	-1	106	-1
11.9235	0.295455	201	-1	107	-1
14.1966	0.278819	201	-1	108	-1
4.77051	0.146186	201	-1	110	-1
9.56433	0.29085	201	-1	112	-1
5.88393	0.168079	201	-1	113	-1
8.40596	0.211864	201	-1	114	-1
6.92083	0.242388	201	-1	115	-1
10.6088	0.244703	201	-1	116	-1
9.75987	0.281053	201	-1	117	-1
13.2155	0.287356	201	-1	118	-1
8.38844	0.238839	201	-1	119	-1
10.396	0.21653	201	-1	120	-1
6.66976	0.171181	201	-1	121	-1
10.5667	0.253951	201	-1	122	-1
7.94072	0.246528	201	-1	123	-1
7.10663	0.225	201	-1	126	-1
7.87179	0.336712	201	-1	128	-1
7.93679	0.15625	201	-1	129	-1
6.98089	0.206871	201	-1	130	-1
13.385	0.297515	201	-1	131	-1
10.5198	0.314626	201	-1	132	-1
5.88393	0.168079	201	-1	133	-1
9.81233	0.252193	201	-1	134	-1
4.72332	0.121243	201	-1	135	-1
6.66976	0.171181	201	-1	136	-1
8.68891	0.258488	201	-1	137	-1
9.75987	0.281053	201	-1	138	-1
8.13877	0.298007	201	-1	139	-1
13.2736	0.268056	201	-1	140	-1
6.56326	0.259983	201	-1	142	-1
6.37193	0.318287	201	-1	145	-1
10.396	0.21653	201	-1	146	-1
6.89301	0.27172	201	-1	147	-1
6.56326	0.259983	201	-1	150	-1
7.66157	0.17418	201	-1	151	-1
11.397	0.265086	201	-1	152	-1
9.21038	0.279647	201	-1	153	-1
7.15116	0.252859	201	-1	156	-1
8.69381	0.278186	201	-1	157	-1
10.4046	0.354167	201	-1	158	-1
8.68891	0.258488	201	-1	159	-1
9.67478	0.205943	201	-1	161	-1
10.76	0.273438	201	-1	162	-1
6.56326	0.259983	201	-1	164	-1
7.7563	0.321875	201	-1	165	-1
9.03418	0.231681	201	-1	166	-1
9.49645	0.301446	201	-1	168	-1
4.7686	0.330247	201	-1	171	-1
10.7778	0.235764	201	-1	172	-1
12.2847	0.306327	201	-1	173	-1
4.68493	0.153736	201	-1	174	-1
7.7563	0.321875	201	-1	176	-1
4.72332	0.121243	201	-1	177	-1
8.1408	0.256682	201	-1	178	-1
14.4912	0.269467	201	-1	179	-1
11.4168	0.25565	201	-1	182	-1
13.1701	0.277542	201	-1	183	-1
9.83999	0.233757	201	-1	185	-1
8.56189	0.354167	201	-1	187	-1
8.579	0.288265	201	-1	188	-1
9.56433	0.29085	201	-1	189	-1
6.49749	0.269928	201	-1	190	-1
8.13877	0.298007	201	-1	191	-1
5.31582	0.157133	201	-1	192	-1
8.32322	0.229532	201	-1	194	-1
9.37544	0.338415	201	-1	196	-1
11.9266	0.237705	201	-1	198	-1
6.9337	0.354167	201	-1	199	-1
10.396	0.21653	201	-1	200	-1
6.53236	0.334596	201	-1	204	-1
8.13131	0.322663	201	-1	206	-1
11.5695	0.246528	201	-1	207	-1
7.03524	0.163593	201	-1	208	-1
5.45925	0.275407	201	-1	211	-1
8.40596	0.211864	201	-1	212	-1
9.10673	0.222811	201	-1	213	-1
8.60055	0.203472	201	-1	214	-1
8.579	0.288265	201	-1	215	-1
6.9486	0.294089	201	-1	216	-1
10.5187	0.303513	201	-1	217	-1
9.0477	0.240863	201	-1	218	-1
9.10762	0.312047	201	-1	219	-1
6.21945	0.333984	201	-1	220	-1
9.92062	0.261905	201	-1	221	-1
5.14165	0.29881	201	-1	222	-1
11.397	0.265086	201	-1	223	-1
9.0477	0.240863	201	-1	224	-1
10.6681	0.293239	201	-1	225	-1
6.42916	0.153005	201	-1	226	-1
10.5667	0.253951	201	-1	227	-1
12.2847	0.306327	201	-1	229	-1
9.99429	0.3025	201	-1	230	-1
8.40596	0.211864	201	-1	232	-1
8.97984	0.195355	201	-1	234	-1
7.73519	0.200918	201	-1	235	-1
9.78057	0.242816	201	-1	236	-1
8.51147	0.248485	201	-1	237	-1
9.56433	0.29085	201	-1	238	-1
9.49645	0.301446	201	-1	239	-1
9.48846	0.270448	201	-1	240	-1
11.9266	0.237705	201	-1	241	-1
11.5787	0.316176	201	-1	242	-1
12.2686	0.266596	201	-1	243	-1
9.75987	0.281053	201	-1	244	-1
9.05845	0.289583	201	-1	245	-1
9.13201	0.250372	201	-1	249	-1
10.0278	0.313802	201	-1	250	-1
9.56433	0.29085	201	-1	251	-1
6.71088	0.135417	201	-1	253	-1
9.10673	0.222811	201	-1	254	-1
10.5667	0.253951	201	-1	255	-1
4.98596	0.104167	201	-1	256	-1
6.07315	0.160417	201	-1	257	-1
12.2847	0.306327	201	-1	258	-1
7.64656	0.209411	201	-1	259	-1
7.24465	0.354167	201	-1	261	-1
9.56433	0.29085	201	-1	263	-1
8.97984	0.195355	201	-1	264	-1
9.27972	0.260227	201	-1	265	-1
10.7778	0.235764	201	-1	266	-1
4.98596	0.104167	201	-1	268	-1
7.289	0.181944	201	-1	269	-1
7.73519	0.200918	201	-1	270	-1
7.7563	0.321875	201	-1	272	-1
7.63525	0.218202	201	-1	273	-1
23.7449	0.354167	201	-1	276	-1
12.7418	0.248292	201	-1	277	-1
10.0278	0.313802	201	-1	281	-1
11.5695	0.246528	201	-1	282	-1
8.57546	0.166667	201	-1	283	-1
6.42916	0.153005	201	-1	284	-1
9.75987	0.281053	201	-1	285	-1
7.7563	0.321875	201	-1	286	-1
8.51147	0.248485	201	-1	289	-1
9.75987	0.281053	201	-1	290	-1
7.66157	0.17418	201	-1	291	-1
9.92062	0.261905	201	-1	292	-1
9.83999	0.233757	201	-1	293	-1
8.32322	0.229532	201	-1	294	-1
11.1458	0.227117	201	-1	295	-1
9.63799	0.354167	201	-1	296	-1
8.68891	0.258488	201	-1	298	-1
6.12159	0.125	201	-1	299	-1
9.92062	0.261905	201	-1	301	-1
10.6681	0.293239	201	-1	302	-1
12.3999	0.257292	201	-1	303	-1
8.51931	0.323413	201	-1	304	-1
8.40596	0.211864	201	-1	306	-1
7.289	0.181944	201	-1	308	-1
4.98596	0.104167	201	-1	309	-1
11.0726	0.304487	201	-1	310	-1
11.4814	0.274854	201	-1	312	-1
11.4168	0.25565	201	-1	313	-1
5.2256	0.164871	201	-1	314	-1
10.5187	0.303513	201	-1	316	-1
8.69381	0.278186	201	-1	317	-1
6.42916	0.153005	201	-1	318	-1
5.84233	0.142418	201	-1	319	-1
12.3999	0.257292	201	-1	320	-1
8.32384	0.220546	201	-1	321	-1
9.23285	0.177083	201	-1	322	-1
9.21038	0.279647	201	-1	323	-1
7.89278	0.265523	201	-1	325	-1
8.68891	0.258488	201	-1	326	-1
7.23821	0.234568	201	-1	327	-1
8.26166	0.310133	201	-1	328	-1
6.71088	0.135417	201	-1	329	-1
7.10663	0.225	201	-1	330	-1
10.3468	0.282407	201	-1	331	-1
9.27972	0.260227	201	-1	333	-1
7.31562	0.145833	201	-1	334	-1
