6.13471	0.0416667	3139	-1	3906	-1
11.9588	0.0833333	3143	-1	2152	-1
10.4812	0.175	3218	-1	3035	-1
6.18713	0.0519663	3259	-1	912	-1
6.71165	0.0520833	3268	-1	2616	-1
10.6791	0.174736	3291	-1	3296	-1
8.50053	0.0625	3333	-1	3529	-1
7.35636	0.0520833	3362	-1	174	-1
6.12577	0.121429	3366	-1	263	-1
9.34481	0.135417	3366	-1	2985	-1
7.22132	0.0416667	3383	-1	3933	-1
6.13471	0.0416667	3392	-1	1721	-1
9.57761	0.0729167	3397	-1	3577	-1
5.56271	0.0416667	3400	-1	4907	-1
7.22132	0.0416667	3483	-1	2140	-1
12.2962	0.175942	3553	-1	3132	-1
6.71165	0.0520833	3592	-1	32	-1
15.8609	0.361779	3606	-1	3355	-1
9.57761	0.0729167	3617	-1	2747	-1
8.53042	0.0520833	3634	-1	3430	-1
7.25939	0.0625	3639	-1	1243	-1
9.78562	0.0833333	3656	-1	4983	-1
12.8435	0.206522	3715	-1	4823	-1
