7.39999	0.305556	207	-1	0	-1
7.39999	0.305556	207	-1	2	-1
7.19238	0.260417	207	-1	4	-1
6.4879	0.239583	207	-1	5	-1
7.04225	0.320175	207	-1	7	-1
13.1324	0.490741	207	-1	10	-1
9.91239	0.369658	207	-1	12	-1
5.25076	0.265351	207	-1	13	-1
14.0386	0.473684	207	-1	16	-1
6.4879	0.239583	207	-1	19	-1
12.2156	0.385417	207	-1	20	-1
11.0981	0.494949	207	-1	21	-1
14.0386	0.473684	207	-1	22	-1
8.69932	0.302083	207	-1	26	-1
10.424	0.482323	207	-1	27	-1
9.01535	0.391892	207	-1	29	-1
14.2156	0.493243	207	-1	33	-1
6.4879	0.239583	207	-1	34	-1
5.16319	0.197917	207	-1	36	-1
12.1907	0.440789	207	-1	37	-1
12.7777	0.451754	207	-1	38	-1
9.46165	0.358974	207	-1	40	-1
12.2156	0.385417	207	-1	41	-1
26.2754	0.572917	207	-1	42	-1
9.01535	0.391892	207	-1	43	-1
6.14664	0.229167	207	-1	44	-1
6.14664	0.229167	207	-1	45	-1
5.94416	0.262821	207	-1	47	-1
12.7156	0.395833	207	-1	49	-1
11.731	0.375	207	-1	50	-1
6.4879	0.239583	207	-1	52	-1
9.92906	0.333333	207	-1	59	-1
5.48457	0.208333	207	-1	60	-1
5.27066	0.241453	207	-1	64	-1
9.92906	0.333333	207	-1	65	-1
5.94416	0.262821	207	-1	66	-1
6.83637	0.25	207	-1	67	-1
8.2562	0.35307	207	-1	68	-1
11.6291	0.429825	207	-1	71	-1
11.6258	0.448198	207	-1	73	-1
11.6291	0.429825	207	-1	74	-1
6.4879	0.239583	207	-1	79	-1
12.2227	0.459459	207	-1	80	-1
9.09892	0.3125	207	-1	81	-1
9.09892	0.3125	207	-1	82	-1
9.91239	0.369658	207	-1	83	-1
11.0907	0.41886	207	-1	84	-1
12.8506	0.470721	207	-1	85	-1
8.69932	0.302083	207	-1	86	-1
9.91239	0.369658	207	-1	87	-1
7.27032	0.346847	207	-1	88	-1
7.02146	0.294872	207	-1	89	-1
5.48457	0.208333	207	-1	92	-1
9.5967	0.385965	207	-1	95	-1
5.16319	0.197917	207	-1	96	-1
6.14664	0.229167	207	-1	97	-1
8.18908	0.326923	207	-1	98	-1
7.39999	0.305556	207	-1	100	-1
11.8037	0.467593	207	-1	102	-1
5.25076	0.265351	207	-1	103	-1
10.353	0.525862	207	-1	105	-1
10.5735	0.407895	207	-1	107	-1
11.057	0.436937	207	-1	108	-1
5.60317	0.252137	207	-1	111	-1
11.057	0.436937	207	-1	112	-1
6.29357	0.298246	207	-1	113	-1
12.1529	0.488095	207	-1	114	-1
11.8729	0.412393	207	-1	115	-1
13.3926	0.462719	207	-1	119	-1
5.48457	0.208333	207	-1	122	-1
6.65292	0.284188	207	-1	123	-1
10.3608	0.34375	207	-1	127	-1
12.2156	0.385417	207	-1	129	-1
15.4399	0.495614	207	-1	136	-1
8.18908	0.326923	207	-1	137	-1
8.6684	0.416667	207	-1	138	-1
16.1175	0.458333	207	-1	139	-1
6.83637	0.25	207	-1	140	-1
9.91239	0.369658	207	-1	143	-1
14.1501	0.455128	207	-1	144	-1
5.16319	0.197917	207	-1	145	-1
5.27066	0.241453	207	-1	147	-1
8.38909	0.519231	207	-1	149	-1
8.30933	0.291667	207	-1	150	-1
13.2323	0.40625	207	-1	153	-1
5.60317	0.252137	207	-1	154	-1
7.66156	0.503205	207	-1	158	-1
5.48457	0.208333	207	-1	159	-1
6.14664	0.229167	207	-1	161	-1
7.43414	0.33114	207	-1	162	-1
9.91239	0.369658	207	-1	165	-1
9.02471	0.348291	207	-1	166	-1
11.6258	0.448198	207	-1	167	-1
6.65292	0.284188	207	-1	168	-1
11.0907	0.41886	207	-1	169	-1
11.0726	0.527778	207	-1	171	-1
12.7156	0.395833	207	-1	173	-1
7.55628	0.270833	207	-1	177	-1
11.261	0.364583	207	-1	178	-1
9.99907	0.460784	207	-1	180	-1
5.16319	0.197917	207	-1	181	-1
11.731	0.375	207	-1	184	-1
7.39999	0.305556	207	-1	188	-1
9.02471	0.348291	207	-1	189	-1
9.92906	0.333333	207	-1	190	-1
12.9651	0.433761	207	-1	191	-1
16.1463	0.487179	207	-1	193	-1
12.2156	0.385417	207	-1	195	-1
8.18908	0.326923	207	-1	197	-1
5.27066	0.241453	207	-1	198	-1
8.2562	0.35307	207	-1	199	-1
7.92846	0.28125	207	-1	201	-1
5.60317	0.252137	207	-1	205	-1
9.21364	0.535256	207	-1	207	-1
6.83637	0.25	207	-1	208	-1
7.13755	0.561404	207	-1	210	-1
10.3778	0.380342	207	-1	211	-1
5.93573	0.287281	207	-1	212	-1
7.04225	0.320175	207	-1	214	-1
10.3608	0.34375	207	-1	215	-1
7.55628	0.270833	207	-1	216	-1
5.8123	0.21875	207	-1	217	-1
6.4879	0.239583	207	-1	218	-1
8.6684	0.416667	207	-1	220	-1
6.83637	0.25	207	-1	221	-1
7.4263	0.528986	207	-1	227	-1
9.46165	0.358974	207	-1	229	-1
8.18908	0.326923	207	-1	230	-1
5.16319	0.197917	207	-1	231	-1
9.02471	0.348291	207	-1	232	-1
9.01403	0.521605	207	-1	233	-1
14.896	0.4375	207	-1	234	-1
10.3778	0.380342	207	-1	236	-1
7.02146	0.294872	207	-1	238	-1
5.1497	0.534314	207	-1	239	-1
10.3608	0.34375	207	-1	241	-1
10.3608	0.34375	207	-1	242	-1
8.30933	0.291667	207	-1	243	-1
6.83637	0.25	207	-1	244	-1
7.8794	0.411765	207	-1	245	-1
5.60317	0.252137	207	-1	246	-1
6.83637	0.25	207	-1	248	-1
6.83637	0.25	207	-1	251	-1
9.09892	0.3125	207	-1	254	-1
8.11079	0.369369	207	-1	255	-1
7.19238	0.260417	207	-1	256	-1
5.58826	0.276316	207	-1	257	-1
9.09892	0.3125	207	-1	258	-1
7.02146	0.294872	207	-1	259	-1
12.6928	0.509804	207	-1	260	-1
11.261	0.364583	207	-1	261	-1
5.16319	0.197917	207	-1	262	-1
10.8589	0.391026	207	-1	266	-1
7.92846	0.28125	207	-1	268	-1
7.19238	0.260417	207	-1	270	-1
8.60076	0.337607	207	-1	271	-1
11.487	0.47619	207	-1	272	-1
5.8123	0.21875	207	-1	274	-1
11.057	0.436937	207	-1	275	-1
11.261	0.364583	207	-1	279	-1
9.02471	0.348291	207	-1	280	-1
6.4879	0.239583	207	-1	281	-1
7.78902	0.316239	207	-1	283	-1
9.46165	0.358974	207	-1	286	-1
9.49449	0.403153	207	-1	288	-1
11.731	0.375	207	-1	289	-1
10.3608	0.34375	207	-1	291	-1
8.69932	0.302083	207	-1	292	-1
8.30933	0.291667	207	-1	294	-1
6.4879	0.239583	207	-1	296	-1
7.99867	0.53125	207	-1	297	-1
5.16319	0.197917	207	-1	301	-1
11.0134	0.505208	207	-1	303	-1
7.55628	0.270833	207	-1	304	-1
9.09892	0.3125	207	-1	309	-1
7.78902	0.316239	207	-1	310	-1
7.78902	0.316239	207	-1	315	-1
6.14664	0.229167	207	-1	317	-1
14.7832	0.465812	207	-1	318	-1
6.14664	0.229167	207	-1	319	-1
7.55628	0.270833	207	-1	321	-1
5.93573	0.287281	207	-1	322	-1
11.2549	0.485294	207	-1	325	-1
7.04225	0.320175	207	-1	326	-1
9.09892	0.3125	207	-1	327	-1
9.50864	0.322917	207	-1	328	-1
7.55628	0.270833	207	-1	330	-1
9.09892	0.3125	207	-1	331	-1
5.27066	0.241453	207	-1	332	-1
7.19238	0.260417	207	-1	333	-1
9.99335	0.414414	207	-1	334	-1
14.0386	0.473684	207	-1	336	-1
11.6258	0.448198	207	-1	340	-1
11.261	0.364583	207	-1	342	-1
14.9631	0.504505	207	-1	345	-1
8.2562	0.35307	207	-1	346	-1
7.39999	0.305556	207	-1	350	-1
13.1324	0.490741	207	-1	352	-1
8.69932	0.302083	207	-1	354	-1
5.48457	0.208333	207	-1	355	-1
9.20485	0.457071	207	-1	356	-1
12.4084	0.423077	207	-1	357	-1
13.5134	0.481982	207	-1	359	-1
4.84791	0.1875	207	-1	363	-1
5.48457	0.208333	207	-1	364	-1
6.83637	0.25	207	-1	365	-1
4.94632	0.230769	207	-1	368	-1
10.3608	0.34375	207	-1	369	-1
8.69932	0.302083	207	-1	370	-1
8.18449	0.404762	207	-1	371	-1
5.16319	0.197917	207	-1	372	-1
4.84791	0.1875	207	-1	373	-1
10.0644	0.43287	207	-1	375	-1
9.01403	0.521605	207	-1	379	-1
11.731	0.375	207	-1	382	-1
7.02146	0.294872	207	-1	383	-1
9.46165	0.358974	207	-1	389	-1
7.39999	0.305556	207	-1	394	-1
9.92906	0.333333	207	-1	395	-1
7.83856	0.342105	207	-1	396	-1
11.261	0.364583	207	-1	399	-1
8.18908	0.326923	207	-1	402	-1
12.6928	0.509804	207	-1	404	-1
8.2562	0.35307	207	-1	405	-1
8.30933	0.291667	207	-1	406	-1
9.50864	0.322917	207	-1	407	-1
9.92906	0.333333	207	-1	409	-1
5.8123	0.21875	207	-1	410	-1
7.39999	0.305556	207	-1	411	-1
13.8618	0.502315	207	-1	412	-1
5.48457	0.208333	207	-1	413	-1
9.50864	0.322917	207	-1	414	-1
7.02146	0.294872	207	-1	417	-1
4.92286	0.254386	207	-1	418	-1
9.02471	0.348291	207	-1	421	-1
9.0371	0.409722	207	-1	422	-1
7.78902	0.316239	207	-1	423	-1
7.43414	0.33114	207	-1	424	-1
14.896	0.4375	207	-1	427	-1
11.6291	0.429825	207	-1	428	-1
8.30933	0.291667	207	-1	430	-1
9.09892	0.3125	207	-1	433	-1
9.5967	0.385965	207	-1	438	-1
8.69932	0.302083	207	-1	440	-1
5.94416	0.262821	207	-1	441	-1
11.0134	0.505208	207	-1	443	-1
8.69932	0.302083	207	-1	445	-1
7.19238	0.260417	207	-1	450	-1
8.30933	0.291667	207	-1	451	-1
12.4084	0.423077	207	-1	453	-1
14.6439	0.513889	207	-1	454	-1
5.48457	0.208333	207	-1	459	-1
5.48457	0.208333	207	-1	461	-1
6.29396	0.273504	207	-1	464	-1
9.02471	0.348291	207	-1	466	-1
5.27066	0.241453	207	-1	467	-1
7.78902	0.316239	207	-1	468	-1
9.09892	0.3125	207	-1	469	-1
5.27066	0.241453	207	-1	472	-1
8.30933	0.291667	207	-1	474	-1
13.6277	0.511905	207	-1	475	-1
7.19238	0.260417	207	-1	476	-1
16.7687	0.46875	207	-1	477	-1
10.8045	0.354167	207	-1	478	-1
5.94416	0.262821	207	-1	479	-1
11.0726	0.527778	207	-1	480	-1
9.09892	0.3125	207	-1	482	-1
5.8123	0.21875	207	-1	483	-1
8.30933	0.291667	207	-1	485	-1
11.9475	0.497549	207	-1	490	-1
5.60317	0.252137	207	-1	491	-1
9.91239	0.369658	207	-1	492	-1
5.16319	0.197917	207	-1	493	-1
11.261	0.364583	207	-1	494	-1
6.49353	0.401042	207	-1	495	-1
