8.14566	0.26875	628	-1	0	-1
9.58438	0.283088	628	-1	2	-1
6.2558	0.216912	628	-1	4	-1
6.59744	0.210337	628	-1	5	-1
7.30844	0.273438	628	-1	7	-1
6.1811	0.15625	628	-1	9	-1
11.1165	0.396341	628	-1	10	-1
5.18398	0.161557	628	-1	11	-1
9.12459	0.308594	628	-1	12	-1
7.03862	0.24625	628	-1	13	-1
11.9251	0.386364	628	-1	16	-1
5.18398	0.161557	628	-1	18	-1
6.59744	0.210337	628	-1	19	-1
13.881	0.349265	628	-1	20	-1
12.4084	0.423077	628	-1	21	-1
7.73662	0.341463	628	-1	22	-1
4.734	0.150943	628	-1	24	-1
7.03862	0.24625	628	-1	26	-1
11.1056	0.408654	628	-1	27	-1
4.734	0.150943	628	-1	28	-1
7.32329	0.309659	628	-1	29	-1
6.1811	0.15625	628	-1	30	-1
11.7012	0.397321	628	-1	33	-1
10.3953	0.239583	628	-1	34	-1
8.18152	0.197917	628	-1	36	-1
8.08113	0.332849	628	-1	37	-1
11.638	0.375	628	-1	38	-1
9.85833	0.311224	628	-1	40	-1
10.5478	0.322704	628	-1	41	-1
11.1056	0.408654	628	-1	42	-1
9.85316	0.339674	628	-1	43	-1
7.63569	0.214623	628	-1	44	-1
9.81902	0.229167	628	-1	45	-1
8.74526	0.253606	628	-1	47	-1
11.2753	0.334184	628	-1	49	-1
13.0729	0.338235	628	-1	50	-1
8.17052	0.225236	628	-1	51	-1
6.59744	0.210337	628	-1	52	-1
4.734	0.150943	628	-1	57	-1
7.41464	0.265306	628	-1	59	-1
5.16408	0.177885	628	-1	60	-1
11.5999	0.260417	628	-1	64	-1
11.91	0.307692	628	-1	65	-1
4.91325	0.207908	628	-1	66	-1
8.72198	0.235849	628	-1	67	-1
10.5478	0.322704	628	-1	68	-1
9.96903	0.35	628	-1	71	-1
4.79575	0.125	628	-1	72	-1
12.5869	0.3875	628	-1	73	-1
11.4356	0.36413	628	-1	74	-1
8.17052	0.225236	628	-1	79	-1
11.9251	0.386364	628	-1	80	-1
7.58073	0.2575	628	-1	81	-1
8.9744	0.272059	628	-1	82	-1
9.12459	0.308594	628	-1	83	-1
9.22429	0.3375	628	-1	84	-1
11.2986	0.385174	628	-1	85	-1
11.7686	0.288915	628	-1	86	-1
21.1361	0.385417	628	-1	87	-1
9.79499	0.320312	628	-1	88	-1
10.5692	0.286058	628	-1	89	-1
7.15753	0.177083	628	-1	90	-1
5.16408	0.177885	628	-1	92	-1
7.26165	0.3	628	-1	95	-1
4.71657	0.167067	628	-1	96	-1
7.63569	0.214623	628	-1	97	-1
12.6247	0.31851	628	-1	98	-1
11.2258	0.296875	628	-1	100	-1
10.7036	0.383929	628	-1	102	-1
8.38842	0.261029	628	-1	103	-1
4.734	0.150943	628	-1	104	-1
8.92513	0.419922	628	-1	105	-1
14.6793	0.380102	628	-1	107	-1
8.78948	0.34593	628	-1	108	-1
8.18034	0.242788	628	-1	111	-1
10.1447	0.360795	628	-1	112	-1
8.73495	0.28	628	-1	113	-1
12.2364	0.410061	628	-1	114	-1
10.5275	0.341755	628	-1	115	-1
10.9943	0.37358	628	-1	119	-1
5.16408	0.177885	628	-1	122	-1
8.38842	0.261029	628	-1	123	-1
10.8841	0.305147	628	-1	127	-1
6.1811	0.15625	628	-1	128	-1
10.5478	0.322704	628	-1	129	-1
14.1333	0.411932	628	-1	136	-1
9.35044	0.29125	628	-1	137	-1
10.9943	0.37358	628	-1	138	-1
11.4356	0.36413	628	-1	139	-1
10.9885	0.25	628	-1	140	-1
10.5478	0.322704	628	-1	143	-1
12.3216	0.376359	628	-1	144	-1
6.1228	0.182783	628	-1	145	-1
6.2558	0.216912	628	-1	147	-1
5.70926	0.145833	628	-1	148	-1
9.78395	0.4375	628	-1	149	-1
9.33073	0.264423	628	-1	150	-1
5.70926	0.145833	628	-1	151	-1
4.79575	0.125	628	-1	152	-1
10.5035	0.332031	628	-1	153	-1
8.18034	0.242788	628	-1	154	-1
7.15753	0.177083	628	-1	156	-1
6.54323	0.398707	628	-1	158	-1
6.61255	0.193396	628	-1	159	-1
6.10399	0.199519	628	-1	161	-1
7.8841	0.285156	628	-1	162	-1
12.1245	0.33625	628	-1	165	-1
10.6691	0.31375	628	-1	166	-1
12.5869	0.3875	628	-1	167	-1
8.38842	0.261029	628	-1	168	-1
12.1466	0.365691	628	-1	169	-1
9.37544	0.420455	628	-1	171	-1
11.2753	0.334184	628	-1	173	-1
6.75964	0.227941	628	-1	177	-1
9.20307	0.299745	628	-1	178	-1
12.8393	0.410714	628	-1	180	-1
4.71657	0.167067	628	-1	181	-1
5.6264	0.188702	628	-1	182	-1
5.24763	0.135417	628	-1	183	-1
14.9856	0.350962	628	-1	184	-1
8.17052	0.225236	628	-1	186	-1
8.14566	0.26875	628	-1	188	-1
7.8841	0.285156	628	-1	189	-1
8.73495	0.28	628	-1	190	-1
10.6162	0.351902	628	-1	191	-1
13.6388	0.4	628	-1	193	-1
12.1245	0.33625	628	-1	195	-1
7.98357	0.276786	628	-1	197	-1
9.29106	0.246462	628	-1	198	-1
9.12459	0.308594	628	-1	199	-1
5.70926	0.145833	628	-1	200	-1
12.8823	0.28125	628	-1	201	-1
5.70926	0.145833	628	-1	202	-1
9.87889	0.257075	628	-1	205	-1
9.35026	0.4375	628	-1	207	-1
8.72198	0.235849	628	-1	208	-1
5.87723	0.4375	628	-1	210	-1
