17.1332	0.166667	623	-1	1231	-1
8.50053	0.0625	651	-1	1409	-1
5.56271	0.0416667	694	-1	1415	-1
5.56271	0.0416667	700	-1	1345	-1
14.3861	0.534314	722	-1	2422	-1
9.57761	0.0729167	790	-1	1073	-1
9.78562	0.0833333	849	-1	638	-1
14.8257	0.156118	875	-1	1263	-1
7.22132	0.0416667	887	-1	2302	-1
5.72522	0.852679	910	-1	4554	-1
19.5896	0.208333	922	-1	1521	-1
7.22132	0.0416667	941	-1	357	-1
5.56271	0.0416667	1016	-1	1856	-1
16.1609	0.197635	1029	-1	3661	-1
12.4759	0.104167	1057	-1	2644	-1
21.1504	0.239583	1061	-1	1126	-1
9.74731	0.0625	1062	-1	4529	-1
7.35636	0.0520833	1084	-1	3182	-1
21.5996	0.447066	1136	-1	2136	-1
13.1786	0.145833	1166	-1	252	-1
12.1245	0.186033	1185	-1	191	-1
11.6943	0.124743	1203	-1	1776	-1
7.35636	0.0520833	1226	-1	2558	-1
7.22132	0.0416667	1267	-1	4537	-1
