6.08582	0.114583	43	-1	2	-1
5.54689	0.114583	43	-1	7	-1
5.06327	0.114583	43	-1	12	-1
5.21904	0.114583	43	-1	40	-1
5.709	0.102286	43	-1	52	-1
5.89924	0.114583	43	-1	59	-1
4.84294	0.101562	43	-1	66	-1
5.06327	0.114583	43	-1	83	-1
6.48279	0.114583	43	-1	86	-1
5.06327	0.114583	43	-1	87	-1
4.91247	0.114583	43	-1	88	-1
5.71977	0.114583	43	-1	98	-1
5.71977	0.114583	43	-1	127	-1
5.06327	0.114583	43	-1	129	-1
5.71977	0.114583	43	-1	137	-1
5.06327	0.114583	43	-1	143	-1
4.76633	0.114583	43	-1	153	-1
4.84839	0.0906532	43	-1	159	-1
5.38012	0.114583	43	-1	166	-1
4.91247	0.114583	43	-1	173	-1
5.06327	0.114583	43	-1	195	-1
4.84294	0.101562	43	-1	201	-1
4.91247	0.114583	43	-1	211	-1
5.47424	0.102113	43	-1	221	-1
6.38515	0.0921677	43	-1	223	-1
5.38012	0.114583	43	-1	232	-1
5.71977	0.114583	43	-1	241	-1
5.71977	0.114583	43	-1	242	-1
5.38012	0.114583	43	-1	261	-1
5.10584	0.0909722	43	-1	262	-1
4.76633	0.114583	43	-1	266	-1
6.91653	0.114583	43	-1	268	-1
4.7686	0.0805288	43	-1	278	-1
5.89924	0.114583	43	-1	283	-1
5.21904	0.114583	43	-1	286	-1
5.90409	0.0817901	43	-1	287	-1
5.21904	0.114583	43	-1	289	-1
5.71977	0.114583	43	-1	291	-1
5.04245	0.101751	43	-1	304	-1
5.89924	0.114583	43	-1	315	-1
6.28011	0.114583	43	-1	327	-1
5.2525	0.101935	43	-1	332	-1
5.38012	0.114583	43	-1	342	-1
5.47424	0.102113	43	-1	365	-1
6.48279	0.114583	43	-1	370	-1
5.21904	0.114583	43	-1	382	-1
5.38012	0.114583	43	-1	421	-1
6.69464	0.114583	43	-1	464	-1
5.38012	0.114583	43	-1	466	-1
5.89924	0.114583	43	-1	468	-1
5.54689	0.114583	43	-1	478	-1
5.38012	0.114583	43	-1	494	-1
6.69464	0.114583	43	-1	504	-1
6.0183	0.0918803	43	-1	506	-1
4.91247	0.114583	43	-1	507	-1
6.22438	0.102618	43	-1	508	-1
5.54689	0.114583	43	-1	510	-1
5.21904	0.114583	43	-1	512	-1
4.91247	0.114583	43	-1	518	-1
5.38012	0.114583	43	-1	525	-1
5.71977	0.114583	43	-1	528	-1
6.22438	0.102618	43	-1	539	-1
4.91247	0.114583	43	-1	544	-1
4.84839	0.0906532	43	-1	552	-1
5.38408	0.0912829	43	-1	556	-1
5.89924	0.114583	43	-1	564	-1
4.76633	0.114583	43	-1	568	-1
6.69464	0.114583	43	-1	583	-1
5.38408	0.0912829	43	-1	585	-1
4.76633	0.114583	43	-1	588	-1
5.71977	0.114583	43	-1	592	-1
5.89924	0.114583	43	-1	594	-1
4.84294	0.101562	43	-1	596	-1
6.08582	0.114583	43	-1	597	-1
5.10584	0.0909722	43	-1	611	-1
5.54689	0.114583	43	-1	612	-1
4.91247	0.114583	43	-1	615	-1
5.38012	0.114583	43	-1	631	-1
5.89924	0.114583	43	-1	632	-1
5.10111	0.0809599	43	-1	637	-1
4.91247	0.114583	43	-1	640	-1
4.76633	0.114583	43	-1	645	-1
5.38012	0.114583	43	-1	648	-1
6.28011	0.114583	43	-1	659	-1
4.7686	0.0805288	43	-1	673	-1
4.76633	0.114583	43	-1	690	-1
5.21904	0.114583	43	-1	706	-1
6.08582	0.114583	43	-1	713	-1
5.709	0.102286	43	-1	715	-1
5.2525	0.101935	43	-1	722	-1
5.89924	0.114583	43	-1	723	-1
5.38012	0.114583	43	-1	726	-1
5.21904	0.114583	43	-1	733	-1
4.91247	0.114583	43	-1	746	-1
4.84294	0.101562	43	-1	747	-1
5.21904	0.114583	43	-1	749	-1
14.8421	0.114583	43	-1	758	-1
5.06327	0.114583	43	-1	770	-1
5.04245	0.101751	43	-1	773	-1
4.76633	0.114583	43	-1	777	-1
9.80645	0.204696	44	-1	0	-1
9.80645	0.204696	44	-1	2	-1
9.31959	0.183147	44	-1	4	-1
7.29681	0.160137	44	-1	5	-1
10.396	0.21653	44	-1	7	-1
4.68868	0.108036	44	-1	9	-1
7.05635	0.229167	44	-1	10	-1
4.93703	0.117452	44	-1	11	-1
9.24921	0.215876	44	-1	12	-1
7.50196	0.180225	44	-1	13	-1
6.04446	0.212766	44	-1	16	-1
