10.6053	0.322917	40	-1	0	-1
7.76255	0.363487	40	-1	1	-1
8.85394	0.31746	40	-1	3	-1
10.135	0.494288	40	-1	4	-1
4.98691	0.235264	40	-1	5	-1
6.75746	0.264137	40	-1	7	-1
8.41054	0.306796	40	-1	11	-1
6.82048	0.229167	40	-1	13	-1
8.58253	0.333587	40	-1	15	-1
10.1516	0.402778	40	-1	17	-1
16.1416	0.427083	40	-1	18	-1
8.41054	0.306796	40	-1	19	-1
15.1804	0.473698	40	-1	20	-1
9.24931	0.291667	40	-1	22	-1
8.58253	0.333587	40	-1	23	-1
6.82048	0.229167	40	-1	24	-1
13.1208	0.469572	40	-1	25	-1
7.56112	0.285466	40	-1	26	-1
7.9925	0.260417	40	-1	27	-1
10.2678	0.349454	40	-1	29	-1
7.74128	0.485725	40	-1	31	-1
5.96033	0.283333	40	-1	32	-1
10.5515	0.377287	40	-1	33	-1
8.99417	0.361719	40	-1	36	-1
10.7257	0.414263	40	-1	38	-1
6.3715	0.253472	40	-1	39	-1
10.0151	0.384115	40	-1	41	-1
11.6908	0.445998	40	-1	42	-1
9.78174	0.33879	40	-1	44	-1
7.59302	0.25	40	-1	45	-1
9.04911	0.344512	40	-1	46	-1
7.9925	0.260417	40	-1	47	-1
9.24931	0.291667	40	-1	48	-1
12.3855	0.392113	40	-1	49	-1
7.20249	0.239583	40	-1	50	-1
11.2895	0.370784	40	-1	52	-1
12.9898	0.440104	40	-1	53	-1
6.44662	0.21875	40	-1	54	-1
9.31073	0.328125	40	-1	55	-1
7.98132	0.382601	40	-1	59	-1
8.49295	0.394707	40	-1	60	-1
7.02826	0.35839	40	-1	61	-1
6.46386	0.278963	40	-1	62	-1
10.0343	0.440104	40	-1	63	-1
11.5033	0.455236	40	-1	64	-1
10.135	0.494288	40	-1	65	-1
8.57733	0.368323	40	-1	67	-1
11.1239	0.40651	40	-1	69	-1
6.8615	0.289888	40	-1	70	-1
7.9925	0.260417	40	-1	71	-1
5.33999	0.246189	40	-1	72	-1
4.98691	0.235264	40	-1	73	-1
8.09563	0.356838	40	-1	74	-1
7.69457	0.311738	40	-1	75	-1
7.15384	0.274802	40	-1	77	-1
5.72191	0.197917	40	-1	78	-1
9.53203	0.355437	40	-1	80	-1
10.2678	0.349454	40	-1	81	-1
6.46386	0.278963	40	-1	83	-1
14.8583	0.514757	40	-1	84	-1
8.85394	0.31746	40	-1	85	-1
8.39178	0.532609	40	-1	86	-1
10.8294	0.443131	40	-1	87	-1
5.02577	0.177083	40	-1	89	-1
9.24931	0.291667	40	-1	90	-1
7.59302	0.25	40	-1	91	-1
7.69457	0.311738	40	-1	95	-1
6.75746	0.264137	40	-1	96	-1
11.8275	0.381448	40	-1	98	-1
5.02577	0.177083	40	-1	99	-1
7.18803	0.333868	40	-1	100	-1
6.8615	0.289888	40	-1	102	-1
5.84431	0.507292	40	-1	103	-1
11.7163	0.417708	40	-1	104	-1
7.56112	0.285466	40	-1	105	-1
14.157	0.442835	40	-1	106	-1
9.04911	0.344512	40	-1	107	-1
6.07805	0.268039	40	-1	108	-1
5.37042	0.1875	40	-1	110	-1
9.49449	0.372917	40	-1	112	-1
6.08054	0.208333	40	-1	113	-1
7.59302	0.25	40	-1	114	-1
12.6012	0.364583	40	-1	115	-1
8.82014	0.28125	40	-1	116	-1
9.53203	0.355437	40	-1	117	-1
8.85394	0.31746	40	-1	118	-1
6.46386	0.278963	40	-1	119	-1
4.9237	0.210813	40	-1	120	-1
5.72191	0.197917	40	-1	121	-1
7.56112	0.285466	40	-1	122	-1
7.69457	0.311738	40	-1	123	-1
6.46386	0.278963	40	-1	126	-1
12.248	0.499387	40	-1	128	-1
4.98691	0.235264	40	-1	130	-1
8.13131	0.322663	40	-1	131	-1
10.1516	0.402778	40	-1	132	-1
10.1413	0.3125	40	-1	134	-1
6.75298	0.305729	40	-1	137	-1
8.04891	0.339323	40	-1	138	-1
11.3285	0.425748	40	-1	139	-1
5.70357	0.257114	40	-1	140	-1
11.6517	0.399136	40	-1	142	-1
7.94661	0.450941	40	-1	145	-1
6.82048	0.229167	40	-1	146	-1
12.847	0.420986	40	-1	147	-1
4.68768	0.166667	40	-1	148	-1
10.0151	0.384115	40	-1	150	-1
5.37042	0.1875	40	-1	151	-1
10.1413	0.3125	40	-1	152	-1
10.0324	0.366362	40	-1	153	-1
7.01913	0.469136	40	-1	155	-1
8.04891	0.339323	40	-1	156	-1
8.99417	0.361719	40	-1	157	-1
13.0308	0.500893	40	-1	158	-1
9.78174	0.33879	40	-1	159	-1
6.44662	0.21875	40	-1	161	-1
9.31073	0.328125	40	-1	162	-1
11.6517	0.399136	40	-1	164	-1
12.1466	0.477431	40	-1	165	-1
6.75746	0.264137	40	-1	166	-1
8.24628	0.375274	40	-1	168	-1
7.46451	0.498333	40	-1	171	-1
5.99551	0.242808	40	-1	172	-1
10.0324	0.366362	40	-1	173	-1
6.08054	0.208333	40	-1	174	-1
12.1466	0.477431	40	-1	176	-1
8.58253	0.333587	40	-1	178	-1
6.75746	0.264137	40	-1	179	-1
9.24931	0.291667	40	-1	182	-1
10.1413	0.3125	40	-1	183	-1
6.3715	0.253472	40	-1	185	-1
8.12347	0.474856	40	-1	187	-1
9.07945	0.379808	40	-1	188	-1
12.9651	0.402778	40	-1	189	-1
13.4862	0.431911	40	-1	190	-1
12.9898	0.440104	40	-1	191	-1
5.72191	0.197917	40	-1	192	-1
7.15384	0.274802	40	-1	194	-1
15.701	0.504934	40	-1	196	-1
5.62911	0.232143	40	-1	198	-1
8.00252	0.500401	40	-1	199	-1
4.9237	0.210813	40	-1	200	-1
9.49645	0.492361	40	-1	204	-1
12.9964	0.479448	40	-1	206	-1
8.40138	0.270833	40	-1	207	-1
5.02577	0.177083	40	-1	208	-1
6.96969	0.393995	40	-1	211	-1
7.59302	0.25	40	-1	212	-1
5.99551	0.242808	40	-1	213	-1
6.82048	0.229167	40	-1	214	-1
10.5576	0.395312	40	-1	215	-1
10.1956	0.431025	40	-1	216	-1
11.6517	0.399136	40	-1	217	-1
7.56112	0.285466	40	-1	218	-1
11.963	0.437233	40	-1	219	-1
12.0734	0.523185	40	-1	220	-1
7.27153	0.300813	40	-1	221	-1
10.6671	0.484217	40	-1	222	-1
7.97982	0.296131	40	-1	223	-1
7.56112	0.285466	40	-1	224	-1
14.274	0.395833	40	-1	225	-1
9.68948	0.302083	40	-1	227	-1
7.18803	0.333868	40	-1	229	-1
9.07945	0.379808	40	-1	230	-1
5.99203	0.552083	40	-1	231	-1
5.62911	0.232143	40	-1	232	-1
7.15384	0.274802	40	-1	236	-1
7.27153	0.300813	40	-1	237	-1
11.0907	0.388211	40	-1	238	-1
8.24628	0.375274	40	-1	239	-1
8.58253	0.333587	40	-1	240	-1
5.62911	0.232143	40	-1	241	-1
10.5576	0.395312	40	-1	242	-1
9.68948	0.302083	40	-1	243	-1
9.53203	0.355437	40	-1	244	-1
10.0151	0.384115	40	-1	245	-1
8.41054	0.306796	40	-1	249	-1
14.157	0.442835	40	-1	250	-1
11.0907	0.388211	40	-1	251	-1
8.93799	0.53342	40	-1	252	-1
9.68948	0.302083	40	-1	255	-1
8.51272	0.350521	40	-1	258	-1
7.9925	0.260417	40	-1	259	-1
11.9562	0.536638	40	-1	261	-1
9.49449	0.372917	40	-1	263	-1
7.69457	0.311738	40	-1	265	-1
7.9925	0.260417	40	-1	266	-1
7.20249	0.239583	40	-1	270	-1
13.8333	0.491554	40	-1	272	-1
6.75746	0.264137	40	-1	273	-1
4.68768	0.166667	40	-1	274	-1
7.60163	0.328125	40	-1	276	-1
7.98132	0.382601	40	-1	281	-1
8.40138	0.270833	40	-1	282	-1
4.68768	0.166667	40	-1	283	-1
4.68768	0.166667	40	-1	284	-1
9.53203	0.355437	40	-1	285	-1
12.1466	0.477431	40	-1	286	-1
5.02577	0.177083	40	-1	288	-1
11.0825	0.333333	40	-1	289	-1
9.53203	0.355437	40	-1	290	-1
5.37042	0.1875	40	-1	291	-1
7.27153	0.300813	40	-1	292	-1
8.40138	0.270833	40	-1	293	-1
7.15384	0.274802	40	-1	294	-1
7.20249	0.239583	40	-1	295	-1
