4.98596	0.104167	84	-1	7	-1
4.77575	0.0808983	84	-1	11	-1
4.69359	0.104167	84	-1	40	-1
4.77575	0.0808983	84	-1	90	-1
5.29967	0.104167	84	-1	113	-1
5.13995	0.104167	84	-1	137	-1
4.83729	0.104167	84	-1	162	-1
4.83729	0.104167	84	-1	166	-1
4.69359	0.104167	84	-1	184	-1
4.95078	0.0917245	84	-1	186	-1
4.83729	0.104167	84	-1	189	-1
5.46556	0.104167	84	-1	212	-1
4.98596	0.104167	84	-1	214	-1
4.95078	0.0917245	84	-1	218	-1
5.13995	0.104167	84	-1	230	-1
4.74706	0.0915493	84	-1	244	-1
4.98596	0.104167	84	-1	271	-1
4.83729	0.104167	84	-1	279	-1
4.69359	0.104167	84	-1	286	-1
4.69359	0.104167	84	-1	289	-1
6.00565	0.104167	84	-1	294	-1
5.29967	0.104167	84	-1	310	-1
5.46556	0.104167	84	-1	322	-1
4.74706	0.0915493	84	-1	368	-1
5.13995	0.104167	84	-1	369	-1
4.69359	0.104167	84	-1	396	-1
5.13995	0.104167	84	-1	402	-1
5.63813	0.104167	84	-1	417	-1
4.83729	0.104167	84	-1	421	-1
4.98596	0.104167	84	-1	478	-1
5.63813	0.104167	84	-1	482	-1
4.83729	0.104167	84	-1	494	-1
5.29967	0.104167	84	-1	501	-1
6.00565	0.104167	84	-1	504	-1
4.98596	0.104167	84	-1	510	-1
5.29967	0.104167	84	-1	517	-1
13.9312	0.104167	84	-1	526	-1
5.13995	0.104167	84	-1	528	-1
5.13995	0.104167	84	-1	566	-1
4.95078	0.0917245	84	-1	605	-1
5.39648	0.0920608	84	-1	614	-1
4.83729	0.104167	84	-1	648	-1
5.29967	0.104167	84	-1	656	-1
5.13995	0.104167	84	-1	742	-1
4.83729	0.104167	84	-1	754	-1
5.91962	0.132487	85	-1	0	-1
5.91962	0.132487	85	-1	2	-1
4.97092	0.109226	85	-1	5	-1
5.27393	0.131831	85	-1	7	-1
4.70093	0.131106	85	-1	12	-1
4.97092	0.109226	85	-1	19	-1
4.73601	0.145833	85	-1	22	-1
5.20295	0.145833	85	-1	37	-1
5.04324	0.145833	85	-1	38	-1
4.88482	0.131356	85	-1	40	-1
4.70093	0.131106	85	-1	41	-1
4.97092	0.109226	85	-1	51	-1
4.88766	0.145833	85	-1	73	-1
4.87219	0.119551	85	-1	86	-1
4.70093	0.131106	85	-1	87	-1
6.4586	0.145833	85	-1	88	-1
6.07221	0.145833	85	-1	95	-1
5.70926	0.145833	85	-1	107	-1
5.48024	0.132056	85	-1	127	-1
4.70093	0.131106	85	-1	143	-1
4.78463	0.0896382	85	-1	157	-1
4.70093	0.131106	85	-1	165	-1
4.88766	0.145833	85	-1	167	-1
4.87219	0.119551	85	-1	168	-1
5.58197	0.120711	85	-1	177	-1
5.07565	0.131597	85	-1	178	-1
5.5357	0.145833	85	-1	191	-1
4.73601	0.145833	85	-1	193	-1
6.66158	0.145833	85	-1	195	-1
6.4586	0.145833	85	-1	211	-1
4.88766	0.145833	85	-1	220	-1
4.88482	0.131356	85	-1	229	-1
5.48024	0.132056	85	-1	241	-1
6.65812	0.133085	85	-1	243	-1
5.58197	0.120711	85	-1	246	-1
6.12577	0.121429	85	-1	251	-1
6.15424	0.132692	85	-1	258	-1
5.27393	0.131831	85	-1	271	-1
5.04324	0.145833	85	-1	275	-1
4.97092	0.109226	85	-1	281	-1
6.67222	0.0729167	85	-1	284	-1
4.88482	0.131356	85	-1	286	-1
5.69523	0.132275	85	-1	310	-1
5.24441	0.109742	85	-1	317	-1
5.04324	0.145833	85	-1	318	-1
5.58197	0.120711	85	-1	321	-1
5.58197	0.120711	85	-1	330	-1
4.73601	0.145833	85	-1	336	-1
6.66158	0.145833	85	-1	346	-1
