6.13471	0.0416667	1303	-1	1174	-1
7.22132	0.0416667	1328	-1	3904	-1
7.35636	0.0520833	1343	-1	4570	-1
9.74731	0.0625	1379	-1	3975	-1
21.3953	0.291509	1400	-1	2934	-1
6.82445	0.0625	1448	-1	185	-1
6.18713	0.0519663	1450	-1	4036	-1
11.9588	0.0833333	1482	-1	2447	-1
15.4376	0.279234	1500	-1	2188	-1
11.5599	0.09375	1557	-1	540	-1
6.13471	0.0416667	1564	-1	2712	-1
19.458	0.363467	1572	-1	3916	-1
15.7084	0.125	1603	-1	3587	-1
5.56271	0.0416667	1642	-1	3439	-1
6.55659	0.0622605	1765	-1	1118	-1
7.22132	0.0416667	1785	-1	1879	-1
5.14524	0.0416667	1786	-1	259	-1
6.13471	0.0416667	1805	-1	1471	-1
8.50053	0.0625	1820	-1	1330	-1
17.3195	0.145833	1853	-1	3463	-1
18.0694	0.15625	1869	-1	974	-1
9.57761	0.0729167	1873	-1	1155	-1
8.27351	0.0727969	1902	-1	2837	-1
7.35636	0.0520833	1908	-1	2243	-1
