9.57761	0.0729167	10	-1	4757	-1
9.57761	0.0729167	37	-1	4646	-1
7.79355	0.0625	48	-1	2714	-1
7.22132	0.0416667	58	-1	294	-1
6.13471	0.0416667	79	-1	1904	-1
7.22132	0.0416667	91	-1	188	-1
7.35636	0.0520833	123	-1	4415	-1
6.13471	0.0416667	127	-1	4481	-1
7.79355	0.0625	129	-1	3107	-1
7.22132	0.0416667	166	-1	966	-1
9.74731	0.0625	213	-1	1019	-1
9.57761	0.0729167	221	-1	2456	-1
6.55659	0.0622605	236	-1	4696	-1
7.22132	0.0416667	285	-1	347	-1
9.57761	0.0729167	498	-1	3203	-1
7.35636	0.0520833	576	-1	85	-1
