9.13798	0.307528	0	-1	0	-1
11.3932	0.322917	0	-1	2	-1
8.56192	0.260417	0	-1	4	-1
7.70982	0.239583	0	-1	5	-1
7.47947	0.308036	0	-1	7	-1
12.2842	0.457237	0	-1	10	-1
5.3697	0.177083	0	-1	11	-1
12.2938	0.371449	0	-1	12	-1
6.67394	0.269622	0	-1	13	-1
12.4594	0.4375	0	-1	16	-1
7.70982	0.239583	0	-1	19	-1
12.2938	0.371449	0	-1	20	-1
14.2156	0.493243	0	-1	21	-1
9.48984	0.407895	0	-1	22	-1
5.00714	0.166667	0	-1	24	-1
10.3982	0.302083	0	-1	26	-1
10.0792	0.450893	0	-1	27	-1
5.00714	0.166667	0	-1	28	-1
13.4706	0.411337	0	-1	29	-1
13.1207	0.459135	0	-1	33	-1
7.70982	0.239583	0	-1	34	-1
6.11697	0.197917	0	-1	36	-1
11.9933	0.416921	0	-1	37	-1
12.6791	0.428354	0	-1	38	-1
11.7217	0.360795	0	-1	40	-1
10.4632	0.356831	0	-1	41	-1
11.5701	0.466146	0	-1	42	-1
11.7012	0.397321	0	-1	43	-1
7.29835	0.229167	0	-1	44	-1
7.29835	0.229167	0	-1	45	-1
7.33971	0.264915	0	-1	47	-1
11.0163	0.367733	0	-1	49	-1
11.7217	0.360795	0	-1	50	-1
5.72985	0.222301	0	-1	51	-1
7.70982	0.239583	0	-1	52	-1
7.97853	0.302326	0	-1	59	-1
6.50234	0.208333	0	-1	60	-1
6.51336	0.243608	0	-1	64	-1
9.62181	0.318182	0	-1	65	-1
9.45644	0.28125	0	-1	66	-1
8.13084	0.25	0	-1	67	-1
10.4632	0.356831	0	-1	68	-1
11.3434	0.405488	0	-1	71	-1
11.7511	0.425781	0	-1	73	-1
11.3434	0.405488	0	-1	74	-1
7.70982	0.239583	0	-1	79	-1
10.9033	0.423077	0	-1	80	-1
8.66862	0.296875	0	-1	81	-1
8.66862	0.296875	0	-1	82	-1
12.2938	0.371449	0	-1	83	-1
10.7257	0.394055	0	-1	84	-1
13.214	0.449219	0	-1	85	-1
8.21293	0.286222	0	-1	86	-1
14.7775	0.385417	0	-1	87	-1
9.42293	0.352679	0	-1	88	-1
8.66862	0.296875	0	-1	89	-1
7.72202	0.34375	0	-1	95	-1
5.35311	0.211648	0	-1	97	-1
8.442	0.313227	0	-1	98	-1
9.13798	0.307528	0	-1	100	-1
14.0228	0.460937	0	-1	102	-1
8.21293	0.286222	0	-1	103	-1
11.0477	0.501008	0	-1	105	-1
11.7012	0.397321	0	-1	107	-1
7.14326	0.366554	0	-1	108	-1
6.92095	0.254261	0	-1	111	-1
9.64018	0.399038	0	-1	112	-1
7.97853	0.302326	0	-1	113	-1
11.5033	0.455236	0	-1	114	-1
17.492	0.427083	0	-1	115	-1
5.3697	0.177083	0	-1	116	-1
11.7511	0.425781	0	-1	119	-1
6.67394	0.269622	0	-1	123	-1
10.121	0.328835	0	-1	127	-1
12.2938	0.371449	0	-1	129	-1
14.0228	0.460937	0	-1	136	-1
10.121	0.328835	0	-1	137	-1
8.89437	0.395559	0	-1	138	-1
11.3434	0.405488	0	-1	139	-1
8.13084	0.25	0	-1	140	-1
12.2938	0.371449	0	-1	143	-1
11.9933	0.416921	0	-1	144	-1
6.51336	0.243608	0	-1	147	-1
7.78653	0.479167	0	-1	149	-1
7.77017	0.275568	0	-1	150	-1
9.9571	0.363839	0	-1	153	-1
9.0036	0.270833	0	-1	154	-1
5.3697	0.177083	0	-1	156	-1
8.31482	0.481027	0	-1	158	-1
5.35311	0.211648	0	-1	161	-1
9.41696	0.335029	0	-1	162	-1
8.90941	0.341518	0	-1	165	-1
7.93885	0.319196	0	-1	166	-1
13.4054	0.439787	0	-1	167	-1
8.21293	0.286222	0	-1	168	-1
14.157	0.422238	0	-1	169	-1
5.00714	0.166667	0	-1	170	-1
10.0278	0.485887	0	-1	171	-1
11.0163	0.367733	0	-1	173	-1
9.0036	0.270833	0	-1	177	-1
9.41696	0.335029	0	-1	178	-1
13.9754	0.471154	0	-1	180	-1
11.7217	0.360795	0	-1	184	-1
5.72985	0.222301	0	-1	186	-1
7.52986	0.291424	0	-1	188	-1
9.41696	0.335029	0	-1	189	-1
7.97853	0.302326	0	-1	190	-1
12.3372	0.408482	0	-1	191	-1
16.0895	0.464286	0	-1	193	-1
10.4632	0.356831	0	-1	195	-1
10.121	0.328835	0	-1	197	-1
8.56192	0.260417	0	-1	198	-1
8.90941	0.341518	0	-1	199	-1
9.45644	0.28125	0	-1	201	-1
5.48432	0.236919	0	-1	205	-1
7.27741	0.477163	0	-1	207	-1
6.11647	0.232955	0	-1	208	-1
5.88909	0.506579	0	-1	210	-1
15.4144	0.395833	0	-1	211	-1
7.52986	0.291424	0	-1	212	-1
7.47947	0.308036	0	-1	214	-1
8.442	0.313227	0	-1	215	-1
5.48432	0.236919	0	-1	216	-1
6.896	0.21875	0	-1	217	-1
7.70982	0.239583	0	-1	218	-1
10.2538	0.411058	0	-1	220	-1
8.13084	0.25	0	-1	221	-1
5.48432	0.236919	0	-1	222	-1
5.85521	0.470109	0	-1	227	-1
14.1643	0.375	0	-1	229	-1
10.121	0.328835	0	-1	230	-1
13.5728	0.364583	0	-1	232	-1
9.84295	0.498922	0	-1	233	-1
13.4706	0.411337	0	-1	234	-1
9.42293	0.352679	0	-1	236	-1
7.09523	0.280523	0	-1	238	-1
5.45152	0.505208	0	-1	239	-1
12.4484	0.34375	0	-1	241	-1
8.442	0.313227	0	-1	242	-1
7.77017	0.275568	0	-1	243	-1
8.13084	0.25	0	-1	244	-1
9.48984	0.407895	0	-1	245	-1
6.92095	0.254261	0	-1	246	-1
8.13084	0.25	0	-1	248	-1
6.11647	0.232955	0	-1	251	-1
5.3697	0.177083	0	-1	253	-1
8.66862	0.296875	0	-1	254	-1
10.5136	0.375	0	-1	255	-1
8.56192	0.260417	0	-1	256	-1
5.79358	0.263393	0	-1	257	-1
10.8887	0.3125	0	-1	258	-1
8.66862	0.296875	0	-1	259	-1
12.4484	0.479167	0	-1	260	-1
11.1697	0.350142	0	-1	261	-1
6.11697	0.197917	0	-1	262	-1
5.3697	0.177083	0	-1	263	-1
13.506	0.392756	0	-1	266	-1
9.45644	0.28125	0	-1	268	-1
6.51336	0.243608	0	-1	270	-1
13.0013	0.354167	0	-1	271	-1
12.2842	0.457237	0	-1	272	-1
6.896	0.21875	0	-1	274	-1
14.4537	0.441964	0	-1	275	-1
9.41696	0.335029	0	-1	279	-1
9.41696	0.335029	0	-1	280	-1
5.72985	0.222301	0	-1	281	-1
7.97853	0.302326	0	-1	283	-1
11.7217	0.360795	0	-1	286	-1
10.7257	0.394055	0	-1	288	-1
14.1643	0.375	0	-1	289	-1
12.4484	0.34375	0	-1	291	-1
8.21293	0.286222	0	-1	292	-1
7.77017	0.275568	0	-1	294	-1
7.68076	0.49375	0	-1	297	-1
6.11697	0.197917	0	-1	301	-1
11.0292	0.476103	0	-1	303	-1
9.0036	0.270833	0	-1	304	-1
10.8887	0.3125	0	-1	309	-1
7.97853	0.302326	0	-1	310	-1
4.74843	0.215116	0	-1	313	-1
9.62181	0.318182	0	-1	315	-1
7.29835	0.229167	0	-1	317	-1
14.4537	0.441964	0	-1	318	-1
7.29835	0.229167	0	-1	319	-1
6.92095	0.254261	0	-1	321	-1
7.52986	0.291424	0	-1	322	-1
12.3216	0.467905	0	-1	325	-1
7.47947	0.308036	0	-1	326	-1
10.8887	0.3125	0	-1	327	-1
7.52986	0.291424	0	-1	328	-1
9.0036	0.270833	0	-1	330	-1
5.79358	0.263393	0	-1	331	-1
5.11092	0.226017	0	-1	332	-1
6.51336	0.243608	0	-1	333	-1
8.50677	0.375	0	-1	334	-1
14.1782	0.45122	0	-1	336	-1
5.3697	0.177083	0	-1	339	-1
7.65907	0.379223	0	-1	340	-1
9.41696	0.335029	0	-1	342	-1
