9.86379	0.322917	0	-1	0	-1
8.10933	0.376689	0	-1	1	-1
8.13332	0.316667	0	-1	3	-1
8.35468	0.484555	0	-1	4	-1
5.85232	0.252604	0	-1	5	-1
8.21793	0.28125	0	-1	7	-1
9.86379	0.322917	0	-1	11	-1
6.3659	0.229167	0	-1	13	-1
7.80429	0.331998	0	-1	15	-1
10.5429	0.41557	0	-1	17	-1
12.416	0.41276	0	-1	18	-1
7.72691	0.30599	0	-1	19	-1
13.5839	0.471765	0	-1	20	-1
8.61431	0.291667	0	-1	22	-1
9.42574	0.348698	0	-1	23	-1
6.3659	0.229167	0	-1	24	-1
11.5701	0.466146	0	-1	25	-1
5.51822	0.266293	0	-1	26	-1
5.50579	0.241927	0	-1	27	-1
9.42574	0.348698	0	-1	29	-1
10.0476	0.527158	0	-1	31	-1
8.13332	0.316667	0	-1	32	-1
11.3494	0.391406	0	-1	33	-1
6.81225	0.342061	0	-1	36	-1
11.0942	0.426809	0	-1	38	-1
5.85232	0.252604	0	-1	39	-1
9.02242	0.381853	0	-1	41	-1
10.3347	0.442419	0	-1	42	-1
7.3935	0.321047	0	-1	44	-1
7.08236	0.25	0	-1	45	-1
8.22846	0.342949	0	-1	46	-1
7.45239	0.260417	0	-1	47	-1
8.61431	0.291667	0	-1	48	-1
9.58951	0.375801	0	-1	49	-1
6.72032	0.239583	0	-1	50	-1
10.3558	0.370052	0	-1	52	-1
10.108	0.42286	0	-1	53	-1
6.01878	0.21875	0	-1	54	-1
8.55148	0.327344	0	-1	55	-1
11.0942	0.426809	0	-1	59	-1
7.45365	0.389881	0	-1	60	-1
11.6517	0.419605	0	-1	61	-1
4.6808	0.258224	0	-1	62	-1
7.49831	0.417614	0	-1	63	-1
13.2183	0.480574	0	-1	64	-1
11.233	0.517809	0	-1	65	-1
7.65994	0.365146	0	-1	67	-1
16.1416	0.447917	0	-1	69	-1
7.72691	0.30599	0	-1	70	-1
7.45239	0.260417	0	-1	71	-1
8.21793	0.28125	0	-1	72	-1
8.55453	0.370614	0	-1	74	-1
10.7529	0.34375	0	-1	75	-1
8.61431	0.291667	0	-1	77	-1
5.34519	0.197917	0	-1	78	-1
12.6927	0.385417	0	-1	80	-1
11.6936	0.364583	0	-1	81	-1
7.33166	0.295312	0	-1	83	-1
12.7469	0.51011	0	-1	84	-1
10.3023	0.333333	0	-1	85	-1
9.06485	0.554348	0	-1	86	-1
12.5253	0.469032	0	-1	87	-1
4.69733	0.177083	0	-1	89	-1
8.61431	0.291667	0	-1	90	-1
7.08236	0.25	0	-1	91	-1
5.50579	0.241927	0	-1	94	-1
6.9954	0.310096	0	-1	95	-1
8.21793	0.28125	0	-1	96	-1
10.8441	0.380729	0	-1	98	-1
4.69733	0.177083	0	-1	99	-1
6.41194	0.330518	0	-1	100	-1
7.72691	0.30599	0	-1	102	-1
6.37339	0.530208	0	-1	103	-1
12.2212	0.430556	0	-1	104	-1
9.02039	0.302083	0	-1	105	-1
11.0942	0.426809	0	-1	106	-1
9.88337	0.359375	0	-1	107	-1
6.94704	0.284635	0	-1	108	-1
5.01818	0.1875	0	-1	110	-1
11.8729	0.402083	0	-1	112	-1
5.67864	0.208333	0	-1	113	-1
7.08236	0.25	0	-1	114	-1
9.42574	0.348698	0	-1	115	-1
8.21793	0.28125	0	-1	116	-1
8.66678	0.3539	0	-1	117	-1
8.13332	0.316667	0	-1	118	-1
9.43669	0.3125	0	-1	119	-1
5.34519	0.197917	0	-1	121	-1
6.94704	0.284635	0	-1	122	-1
6.9954	0.310096	0	-1	123	-1
5.87124	0.277244	0	-1	126	-1
10.3848	0.492839	0	-1	128	-1
6.07581	0.30318	0	-1	131	-1
10.5429	0.41557	0	-1	132	-1
5.67864	0.208333	0	-1	133	-1
7.33166	0.295312	0	-1	134	-1
8.98204	0.338021	0	-1	137	-1
10.3558	0.370052	0	-1	138	-1
13.4394	0.452457	0	-1	139	-1
8.61431	0.291667	0	-1	140	-1
10.5809	0.397703	0	-1	142	-1
8.99083	0.476478	0	-1	145	-1
6.3659	0.229167	0	-1	146	-1
10.0151	0.404331	0	-1	147	-1
12.416	0.41276	0	-1	150	-1
5.01818	0.1875	0	-1	151	-1
7.33166	0.295312	0	-1	152	-1
7.66947	0.348136	0	-1	153	-1
9.18964	0.511905	0	-1	155	-1
10.3558	0.370052	0	-1	156	-1
9.58951	0.375801	0	-1	157	-1
11.1418	0.495265	0	-1	158	-1
8.98204	0.338021	0	-1	159	-1
6.01878	0.21875	0	-1	161	-1
8.55148	0.327344	0	-1	162	-1
10.5809	0.397703	0	-1	164	-1
10.5275	0.472426	0	-1	165	-1
6.20779	0.263281	0	-1	166	-1
10.0151	0.404331	0	-1	168	-1
