11.0464	0.285301	282	-1	0	-1
7.83503	0.302989	282	-1	1	-1
4.76633	0.114583	282	-1	2	-1
8.72535	0.269231	282	-1	3	-1
10.8414	0.40625	282	-1	4	-1
9.30393	0.244318	282	-1	5	-1
11.8033	0.268415	282	-1	7	-1
11.0464	0.285301	282	-1	11	-1
8.56525	0.215402	282	-1	13	-1
6.85547	0.260842	282	-1	15	-1
8.04278	0.313889	282	-1	17	-1
9.68581	0.319661	282	-1	18	-1
11.0464	0.285301	282	-1	19	-1
9.489	0.351017	282	-1	20	-1
6.7843	0.15625	282	-1	21	-1
10.6232	0.265909	282	-1	22	-1
9.37868	0.289828	282	-1	23	-1
6.94413	0.201136	282	-1	24	-1
13.506	0.392756	282	-1	25	-1
9.6563	0.26331	282	-1	26	-1
7.20537	0.219329	282	-1	27	-1
4.76633	0.114583	282	-1	28	-1
8.05408	0.275625	282	-1	29	-1
7.08231	0.386458	282	-1	31	-1
8.72535	0.269231	282	-1	32	-1
14.3174	0.349159	282	-1	33	-1
4.82582	0.141183	282	-1	34	-1
10.9699	0.323125	282	-1	36	-1
6.42288	0.295785	282	-1	38	-1
7.78177	0.230324	282	-1	39	-1
8.3631	0.305186	282	-1	41	-1
9.489	0.351017	282	-1	42	-1
11.6598	0.305425	282	-1	44	-1
9.79283	0.236607	282	-1	45	-1
8.71942	0.2875	282	-1	46	-1
10.4388	0.24721	282	-1	47	-1
10.6232	0.265909	282	-1	48	-1
12.5601	0.336397	282	-1	49	-1
6.11689	0.197338	282	-1	50	-1
12.4654	0.326322	282	-1	52	-1
9.63616	0.340278	282	-1	53	-1
6.40438	0.190341	282	-1	54	-1
9.39501	0.280649	282	-1	55	-1
10.1883	0.341712	282	-1	59	-1
7.09171	0.309593	282	-1	60	-1
9.90435	0.330452	282	-1	61	-1
8.82355	0.260613	282	-1	62	-1
8.52169	0.348323	282	-1	63	-1
11.5915	0.378634	282	-1	64	-1
7.0757	0.370265	282	-1	65	-1
5.60275	0.186343	282	-1	66	-1
9.68581	0.319661	282	-1	67	-1
9.90435	0.330452	282	-1	69	-1
9.48193	0.271816	282	-1	70	-1
10.4388	0.24721	282	-1	71	-1
8.38131	0.241319	282	-1	72	-1
6.46127	0.215802	282	-1	73	-1
7.67114	0.292553	282	-1	74	-1
8.04422	0.266544	282	-1	75	-1
10.6232	0.265909	282	-1	77	-1
9.00733	0.197917	282	-1	78	-1
9.42393	0.299375	282	-1	80	-1
10.843	0.303486	282	-1	81	-1
10.3357	0.274306	282	-1	83	-1
8.69485	0.374155	282	-1	84	-1
10.1719	0.283019	282	-1	85	-1
6.59619	0.40625	282	-1	86	-1
10.4695	0.364826	282	-1	87	-1
4.82582	0.141183	282	-1	88	-1
7.86728	0.177083	282	-1	89	-1
9.00554	0.252315	282	-1	90	-1
