5.14524	0.0416667	4368	-1	1465	-1
7.22132	0.0416667	4375	-1	3862	-1
15.1859	0.166667	4401	-1	459	-1
14.1337	0.145703	4454	-1	2609	-1
11.8576	0.114458	4466	-1	1279	-1
14.2254	0.217542	4500	-1	2754	-1
9.57761	0.0729167	4544	-1	1015	-1
20.0998	0.291346	4573	-1	2488	-1
5.54729	0.0518466	4580	-1	1571	-1
12.4759	0.885417	4684	-1	2491	-1
8.53042	0.0520833	4700	-1	4969	-1
8.53042	0.0520833	4702	-1	4448	-1
7.25939	0.0625	4747	-1	1909	-1
6.13471	0.0416667	4792	-1	3783	-1
10.8813	0.104167	4852	-1	4584	-1
15.4376	0.279234	4963	-1	1733	-1
8.53042	0.0520833	4975	-1	676	-1
7.22132	0.0416667	4994	-1	1396	-1
