8.71968	0.281463	292	-1	0	-1
8.71968	0.281463	292	-1	2	-1
5.68367	0.215136	292	-1	4	-1
6.04854	0.209167	292	-1	5	-1
7.68974	0.285461	292	-1	7	-1
10.7331	0.404167	292	-1	10	-1
6.7204	0.177083	292	-1	11	-1
9.44864	0.320035	292	-1	12	-1
7.63258	0.259354	292	-1	13	-1
11.7285	0.395349	292	-1	16	-1
4.7962	0.160948	292	-1	18	-1
6.04854	0.209167	292	-1	19	-1
12.5715	0.347789	292	-1	20	-1
9.99335	0.414414	292	-1	21	-1
10.2319	0.380952	292	-1	22	-1
9.11241	0.274167	292	-1	26	-1
9.06533	0.399775	292	-1	27	-1
6.25935	0.166667	292	-1	28	-1
8.63513	0.335227	292	-1	29	-1
13.0053	0.419643	292	-1	33	-1
7.56431	0.224673	292	-1	34	-1
7.67483	0.197917	292	-1	36	-1
10.7491	0.372159	292	-1	37	-1
11.5559	0.38447	292	-1	38	-1
8.83491	0.308511	292	-1	40	-1
12.5715	0.347789	292	-1	41	-1
14.1816	0.444792	292	-1	42	-1
9.96903	0.35	292	-1	43	-1
7.06992	0.214052	292	-1	44	-1
5.59373	0.198333	292	-1	45	-1
8.02192	0.2525	292	-1	47	-1
11.6214	0.345486	292	-1	49	-1
11.8552	0.336735	292	-1	50	-1
4.80828	0.193027	292	-1	51	-1
7.56431	0.224673	292	-1	52	-1
7.88779	0.277778	292	-1	59	-1
6.12241	0.19281	292	-1	60	-1
7.00301	0.230833	292	-1	64	-1
9.29551	0.292517	292	-1	65	-1
6.62318	0.237245	292	-1	66	-1
5.23825	0.204082	292	-1	67	-1
8.11946	0.305254	292	-1	68	-1
4.93485	0.135417	292	-1	69	-1
13.0663	0.387681	292	-1	71	-1
10.8737	0.382752	292	-1	73	-1
9.9981	0.359848	292	-1	74	-1
6.04854	0.209167	292	-1	79	-1
11.7285	0.395349	292	-1	80	-1
8.16583	0.270408	292	-1	81	-1
9.68731	0.285	292	-1	82	-1
6.91989	0.289815	292	-1	83	-1
8.02579	0.332364	292	-1	84	-1
11.0686	0.393849	292	-1	85	-1
9.11241	0.274167	292	-1	86	-1
10.9243	0.334201	292	-1	87	-1
8.71409	0.317029	292	-1	88	-1
8.16583	0.270408	292	-1	89	-1
6.7204	0.177083	292	-1	90	-1
8.16936	0.208333	292	-1	92	-1
4.80828	0.193027	292	-1	93	-1
8.64955	0.325926	292	-1	95	-1
7.67483	0.197917	292	-1	96	-1
7.06992	0.214052	292	-1	97	-1
11.5486	0.3175	292	-1	98	-1
8.71968	0.281463	292	-1	100	-1
11.9857	0.406746	292	-1	102	-1
6.35003	0.243924	292	-1	103	-1
9.70907	0.441406	292	-1	105	-1
9.96903	0.35	292	-1	107	-1
10.0851	0.370155	292	-1	108	-1
9.13867	0.256536	292	-1	111	-1
11.5559	0.38447	292	-1	112	-1
9.29551	0.292517	292	-1	113	-1
10.1516	0.402778	292	-1	114	-1
10.6962	0.352355	292	-1	115	-1
10.8737	0.382752	292	-1	119	-1
4.72629	0.176667	292	-1	122	-1
6.35003	0.243924	292	-1	123	-1
11.5486	0.3175	292	-1	127	-1
5.80838	0.15625	292	-1	128	-1
10.9243	0.334201	292	-1	129	-1
11.9857	0.406746	292	-1	136	-1
8.44326	0.289062	292	-1	137	-1
12.4287	0.39678	292	-1	138	-1
13.0663	0.387681	292	-1	139	-1
10.2788	0.25	292	-1	140	-1
10.9243	0.334201	292	-1	143	-1
12.2842	0.386111	292	-1	144	-1
5.66813	0.18219	292	-1	145	-1
5.68367	0.215136	292	-1	147	-1
5.36702	0.145833	292	-1	148	-1
6.77443	0.419643	292	-1	149	-1
10.2734	0.277778	292	-1	150	-1
5.36702	0.145833	292	-1	151	-1
8.04278	0.313889	292	-1	153	-1
9.13867	0.256536	292	-1	154	-1
6.7204	0.177083	292	-1	156	-1
8.76845	0.440278	292	-1	158	-1
8.16936	0.208333	292	-1	159	-1
5.59373	0.198333	292	-1	161	-1
8.24932	0.296986	292	-1	162	-1
10.9243	0.334201	292	-1	165	-1
11.1724	0.32568	292	-1	166	-1
12.4287	0.39678	292	-1	167	-1
6.35003	0.243924	292	-1	168	-1
12.2231	0.375906	292	-1	169	-1
12.5325	0.458333	292	-1	171	-1
15.2455	0.371667	292	-1	173	-1
6.5895	0.203431	292	-1	175	-1
7.50401	0.241667	292	-1	177	-1
11.1724	0.32568	292	-1	178	-1
12.3448	0.418699	292	-1	180	-1
5.66813	0.18219	292	-1	181	-1
4.93485	0.135417	292	-1	183	-1
11.8552	0.336735	292	-1	184	-1
7.56431	0.224673	292	-1	186	-1
6.15003	0.250887	292	-1	188	-1
9.62774	0.311632	292	-1	189	-1
10.9036	0.306667	292	-1	190	-1
12.2231	0.375906	292	-1	191	-1
15.2205	0.422222	292	-1	193	-1
14.4313	0.360833	292	-1	195	-1
9.89493	0.303571	292	-1	197	-1
7.00301	0.230833	292	-1	198	-1
8.11946	0.305254	292	-1	199	-1
8.02192	0.2525	292	-1	201	-1
5.36702	0.145833	292	-1	202	-1
7.50401	0.241667	292	-1	205	-1
6.37125	0.41821	292	-1	207	-1
