10.6946	0.243924	502	-1	0	-1
10.6946	0.243924	502	-1	2	-1
9.91166	0.213459	502	-1	4	-1
6.87254	0.178259	502	-1	5	-1
9.0477	0.240863	502	-1	7	-1
5.50144	0.130288	502	-1	9	-1
7.88203	0.285853	502	-1	10	-1
8.5484	0.164615	502	-1	11	-1
12.3715	0.277595	502	-1	12	-1
8.83868	0.22066	502	-1	13	-1
9.27195	0.287234	502	-1	16	-1
5.64101	0.164788	502	-1	19	-1
9.06462	0.251326	502	-1	20	-1
8.69932	0.302083	502	-1	21	-1
9.27195	0.287234	502	-1	22	-1
6.15696	0.141026	502	-1	24	-1
13.9084	0.257771	502	-1	26	-1
6.94704	0.284635	502	-1	27	-1
6.15696	0.141026	502	-1	28	-1
7.03862	0.24625	502	-1	29	-1
7.08989	0.143466	502	-1	30	-1
8.21293	0.286222	502	-1	33	-1
9.83484	0.203939	502	-1	34	-1
10.1255	0.185764	502	-1	36	-1
8.72424	0.273597	502	-1	37	-1
8.3509	0.273003	502	-1	38	-1
5.81795	0.104167	502	-1	39	-1
8.11556	0.238636	502	-1	40	-1
10.6123	0.264695	502	-1	41	-1
6.94704	0.284635	502	-1	42	-1
7.03862	0.24625	502	-1	43	-1
7.50196	0.180225	502	-1	44	-1
7.50196	0.180225	502	-1	45	-1
10.0862	0.223286	502	-1	47	-1
13.8362	0.289839	502	-1	49	-1
9.53611	0.252232	502	-1	50	-1
9.83484	0.203939	502	-1	51	-1
11.6319	0.216186	502	-1	52	-1
5.50144	0.130288	502	-1	55	-1
6.15696	0.141026	502	-1	57	-1
15.6532	0.27957	502	-1	59	-1
10.9653	0.196338	502	-1	60	-1
11.6295	0.225749	502	-1	64	-1
13.5759	0.26776	502	-1	65	-1
10.0862	0.223286	502	-1	66	-1
9.06395	0.202381	502	-1	67	-1
9.06462	0.251326	502	-1	68	-1
5.73445	0.122317	502	-1	69	-1
10.8698	0.288399	502	-1	71	-1
5.09197	0.111742	502	-1	72	-1
9.6496	0.287543	502	-1	73	-1
10.8698	0.288399	502	-1	74	-1
5.17092	0.09375	502	-1	77	-1
9.83484	0.203939	502	-1	79	-1
9.27195	0.287234	502	-1	80	-1
9.73136	0.232292	502	-1	81	-1
13.1178	0.257056	502	-1	82	-1
9.06462	0.251326	502	-1	83	-1
9.5166	0.274714	502	-1	84	-1
8.90717	0.286911	502	-1	85	-1
12.028	0.2458	502	-1	86	-1
9.06462	0.251326	502	-1	87	-1
10.1217	0.264015	502	-1	88	-1
9.73136	0.232292	502	-1	89	-1
8.5484	0.164615	502	-1	90	-1
7.47374	0.171224	502	-1	92	-1
5.64101	0.164788	502	-1	93	-1
12.7511	0.289394	502	-1	95	-1
6.75945	0.160319	502	-1	96	-1
9.00824	0.193034	502	-1	97	-1
11.1338	0.254767	502	-1	98	-1
12.4007	0.256318	502	-1	100	-1
8.55441	0.286574	502	-1	102	-1
10.3476	0.233436	502	-1	103	-1
4.79968	0.280273	502	-1	105	-1
9.93818	0.27524	502	-1	107	-1
10.0411	0.28784	502	-1	108	-1
10.811	0.224537	502	-1	111	-1
8.3509	0.273003	502	-1	112	-1
10.1061	0.242938	502	-1	113	-1
6.07805	0.268039	502	-1	114	-1
8.79161	0.261819	502	-1	115	-1
5.42536	0.138509	502	-1	116	-1
4.87219	0.119551	502	-1	118	-1
11.9573	0.302083	502	-1	119	-1
9.0707	0.183974	502	-1	122	-1
10.3476	0.233436	502	-1	123	-1
11.1338	0.254767	502	-1	127	-1
5.50144	0.130288	502	-1	128	-1
9.06462	0.251326	502	-1	129	-1
5.17092	0.09375	502	-1	131	-1
6.98666	0.27036	502	-1	136	-1
11.1338	0.254767	502	-1	137	-1
7.99136	0.272385	502	-1	138	-1
9.11241	0.274167	502	-1	139	-1
10.7067	0.214844	502	-1	140	-1
7.6882	0.237461	502	-1	143	-1
10.4474	0.288125	502	-1	144	-1
6.75945	0.160319	502	-1	145	-1
5.17092	0.09375	502	-1	146	-1
4.72644	0.160134	502	-1	147	-1
6.40004	0.132891	502	-1	148	-1
5.88459	0.302083	502	-1	149	-1
11.0222	0.234543	502	-1	150	-1
6.40004	0.132891	502	-1	151	-1
7.16667	0.125	502	-1	152	-1
9.6563	0.26331	502	-1	153	-1
9.20977	0.21203	502	-1	154	-1
6.8399	0.151763	502	-1	156	-1
5.50144	0.130288	502	-1	157	-1
6.13855	0.302083	502	-1	158	-1
10.9653	0.196338	502	-1	159	-1
7.50196	0.180225	502	-1	161	-1
11.6817	0.265984	502	-1	162	-1
6.48279	0.114583	502	-1	164	-1
9.06462	0.251326	502	-1	165	-1
11.6817	0.265984	502	-1	166	-1
9.6496	0.287543	502	-1	167	-1
12.028	0.2458	502	-1	168	-1
9.5166	0.274714	502	-1	169	-1
6.15696	0.141026	502	-1	170	-1
5.04458	0.280934	502	-1	171	-1
10.1217	0.264015	502	-1	173	-1
9.88303	0.194712	502	-1	175	-1
9.20977	0.21203	502	-1	177	-1
8.56775	0.239769	502	-1	178	-1
7.88203	0.285853	502	-1	180	-1
8.29462	0.173237	502	-1	181	-1
5.73445	0.122317	502	-1	183	-1
9.53611	0.252232	502	-1	184	-1
11.6319	0.216186	502	-1	186	-1
5.09197	0.111742	502	-1	187	-1
10.6946	0.243924	502	-1	188	-1
11.6817	0.265984	502	-1	189	-1
11.7427	0.255556	502	-1	190	-1
9.5166	0.274714	502	-1	191	-1
9.27195	0.287234	502	-1	193	-1
10.6123	0.264695	502	-1	195	-1
12.8975	0.267187	502	-1	197	-1
9.91166	0.213459	502	-1	198	-1
9.06462	0.251326	502	-1	199	-1
10.0862	0.223286	502	-1	201	-1
6.40004	0.132891	502	-1	202	-1
10.811	0.224537	502	-1	205	-1
5.73445	0.122317	502	-1	206	-1
5.63579	0.302083	502	-1	207	-1
12.5789	0.226923	502	-1	208	-1
10.1217	0.264015	502	-1	211	-1
12.4007	0.256318	502	-1	212	-1
9.0477	0.240863	502	-1	214	-1
11.1338	0.254767	502	-1	215	-1
12.6108	0.236654	502	-1	216	-1
8.22239	0.182129	502	-1	217	-1
8.26219	0.191303	502	-1	218	-1
6.48279	0.114583	502	-1	219	-1
7.99136	0.272385	502	-1	220	-1
12.5789	0.226923	502	-1	221	-1
9.20977	0.21203	502	-1	222	-1
9.347	0.15625	502	-1	223	-1
6.40004	0.132891	502	-1	224	-1
4.9183	0.302083	502	-1	227	-1
9.53611	0.252232	502	-1	229	-1
12.8975	0.267187	502	-1	230	-1
8.29462	0.173237	502	-1	231	-1
11.6817	0.265984	502	-1	232	-1
6.13855	0.302083	502	-1	233	-1
11.7686	0.288915	502	-1	234	-1
11.8336	0.277158	502	-1	236	-1
5.17092	0.09375	502	-1	237	-1
9.73136	0.232292	502	-1	238	-1
7.08989	0.143466	502	-1	240	-1
12.8975	0.267187	502	-1	241	-1
11.1338	0.254767	502	-1	242	-1
14.7941	0.258464	502	-1	243	-1
10.7067	0.214844	502	-1	244	-1
6.29086	0.255556	502	-1	245	-1
10.811	0.224537	502	-1	246	-1
6.40004	0.132891	502	-1	247	-1
9.06395	0.202381	502	-1	248	-1
10.7067	0.214844	502	-1	251	-1
8.5484	0.164615	502	-1	253	-1
11.3319	0.244877	502	-1	254	-1
7.79084	0.248397	502	-1	255	-1
11.6295	0.225749	502	-1	256	-1
11.3319	0.244877	502	-1	257	-1
11.3319	0.244877	502	-1	258	-1
9.73136	0.232292	502	-1	259	-1
6.65292	0.284188	502	-1	260	-1
10.0356	0.253107	502	-1	261	-1
10.1255	0.185764	502	-1	262	-1
8.5484	0.164615	502	-1	263	-1
6.48279	0.114583	502	-1	264	-1
8.59713	0.145833	502	-1	265	-1
8.19425	0.24941	502	-1	266	-1
6.17598	0.167003	502	-1	267	-1
10.0862	0.223286	502	-1	268	-1
9.347	0.15625	502	-1	269	-1
9.91166	0.213459	502	-1	270	-1
10.5667	0.253951	502	-1	271	-1
6.37125	0.268849	502	-1	272	-1
8.22239	0.182129	502	-1	274	-1
8.3509	0.273003	502	-1	275	-1
5.17092	0.09375	502	-1	277	-1
9.347	0.15625	502	-1	278	-1
11.6817	0.265984	502	-1	279	-1
11.6817	0.265984	502	-1	280	-1
8.26219	0.191303	502	-1	281	-1
11.7427	0.255556	502	-1	283	-1
8.11556	0.238636	502	-1	286	-1
7.16667	0.125	502	-1	287	-1
9.5166	0.274714	502	-1	288	-1
9.53611	0.252232	502	-1	289	-1
5.09197	0.111742	502	-1	290	-1
11.1338	0.254767	502	-1	291	-1
12.028	0.2458	502	-1	292	-1
14.7941	0.258464	502	-1	294	-1
6.87254	0.178259	502	-1	296	-1
5.15284	0.302083	502	-1	297	-1
6.48279	0.114583	502	-1	298	-1
8.29462	0.173237	502	-1	301	-1
8.08174	0.302083	502	-1	303	-1
12.6108	0.236654	502	-1	304	-1
5.09197	0.111742	502	-1	306	-1
13.1178	0.257056	502	-1	309	-1
13.5759	0.26776	502	-1	310	-1
9.00824	0.193034	502	-1	312	-1
7.60793	0.189516	502	-1	313	-1
11.7427	0.255556	502	-1	315	-1
5.81795	0.104167	502	-1	316	-1
10.7352	0.205449	502	-1	317	-1
10.0411	0.28784	502	-1	318	-1
7.50196	0.180225	502	-1	319	-1
10.811	0.224537	502	-1	321	-1
9.16354	0.231109	502	-1	322	-1
9.35026	0.302083	502	-1	325	-1
9.0477	0.240863	502	-1	326	-1
9.73136	0.232292	502	-1	327	-1
12.4007	0.256318	502	-1	328	-1
6.48279	0.114583	502	-1	329	-1
10.811	0.224537	502	-1	330	-1
9.73136	0.232292	502	-1	331	-1
9.91166	0.213459	502	-1	332	-1
9.91166	0.213459	502	-1	333	-1
10.8698	0.288399	502	-1	334	-1
9.27195	0.287234	502	-1	336	-1
8.5484	0.164615	502	-1	339	-1
7.99136	0.272385	502	-1	340	-1
11.6817	0.265984	502	-1	342	-1
4.87219	0.119551	502	-1	343	-1
7.88203	0.285853	502	-1	345	-1
9.06462	0.251326	502	-1	346	-1
10.6946	0.243924	502	-1	350	-1
6.15696	0.141026	502	-1	351	-1
7.88203	0.285853	502	-1	352	-1
13.9084	0.257771	502	-1	354	-1
10.9653	0.196338	502	-1	355	-1
6.07805	0.268039	502	-1	356	-1
9.93818	0.27524	502	-1	357	-1
10.7691	0.302083	502	-1	359	-1
5.42536	0.138509	502	-1	360	-1
