4.70826	0.111328	166	-1	0	-1
6.65576	0.102273	166	-1	11	-1
5.09197	0.111742	166	-1	26	-1
4.88876	0.100352	166	-1	186	-1
4.98401	0.0806962	166	-1	206	-1
4.89587	0.111538	166	-1	238	-1
5.93594	0.125	166	-1	280	-1
5.29734	0.11194	166	-1	294	-1
4.76744	0.09	166	-1	363	-1
15.7084	0.125	166	-1	376	-1
5.09197	0.111742	166	-1	445	-1
4.79575	0.125	166	-1	453	-1
4.89587	0.111538	166	-1	469	-1
5.29734	0.11194	166	-1	485	-1
6.51438	0.125	166	-1	590	-1
6.29873	0.101974	166	-1	602	-1
4.88876	0.100352	166	-1	707	-1
4.88876	0.100352	166	-1	715	-1
5.51284	0.112132	166	-1	747	-1
5.97214	0.101667	166	-1	767	-1
9.6997	0.21371	167	-1	0	-1
11.4554	0.22619	167	-1	2	-1
9.60716	0.193182	167	-1	4	-1
7.69485	0.170455	167	-1	5	-1
11.9266	0.237705	167	-1	7	-1
7.85835	0.25	167	-1	10	-1
10.5857	0.237069	167	-1	12	-1
6.31273	0.17623	167	-1	13	-1
6.90271	0.234043	167	-1	16	-1
10.5857	0.237069	167	-1	20	-1
6.83637	0.25	167	-1	21	-1
8.99559	0.25	167	-1	22	-1
6.18044	0.130435	167	-1	24	-1
10.7067	0.214844	167	-1	26	-1
7.08236	0.25	167	-1	27	-1
6.18044	0.130435	167	-1	28	-1
8.72198	0.235849	167	-1	29	-1
5.42867	0.119565	167	-1	30	-1
5.32441	0.0833333	167	-1	31	-1
8.13084	0.25	167	-1	33	-1
7.69485	0.170455	167	-1	34	-1
7.13732	0.150735	167	-1	36	-1
7.76593	0.235	167	-1	37	-1
9.61654	0.25	167	-1	38	-1
13.4934	0.25	167	-1	40	-1
8.80289	0.223684	167	-1	41	-1
7.08236	0.25	167	-1	42	-1
10.9885	0.25	167	-1	43	-1
6.83803	0.159091	167	-1	44	-1
10.1015	0.203846	167	-1	47	-1
5.32441	0.0833333	167	-1	48	-1
8.43424	0.223214	167	-1	49	-1
9.18904	0.224138	167	-1	50	-1
6.34841	0.157692	167	-1	51	-1
9.20839	0.182836	167	-1	52	-1
7.73663	0.142857	167	-1	57	-1
10.9484	0.225806	167	-1	59	-1
9.62786	0.173913	167	-1	60	-1
9.60716	0.193182	167	-1	64	-1
9.24312	0.213115	167	-1	65	-1
10.1015	0.203846	167	-1	66	-1
7.18039	0.169231	167	-1	67	-1
8.80289	0.223684	167	-1	68	-1
10.2788	0.25	167	-1	71	-1
5.70928	0.218085	167	-1	73	-1
6.5181	0.22	167	-1	74	-1
10.9127	0.194853	167	-1	79	-1
8.99559	0.25	167	-1	80	-1
8.59862	0.201613	167	-1	81	-1
8.59862	0.201613	167	-1	82	-1
8.80289	0.223684	167	-1	83	-1
6.80731	0.220588	167	-1	84	-1
8.69899	0.25	167	-1	85	-1
12.5789	0.226923	167	-1	86	-1
8.80289	0.223684	167	-1	87	-1
10.1804	0.236842	167	-1	88	-1
8.59862	0.201613	167	-1	89	-1
5.57029	0.128676	167	-1	90	-1
9.62786	0.173913	167	-1	92	-1
9.42142	0.236364	167	-1	95	-1
7.13732	0.150735	167	-1	96	-1
6.83803	0.159091	167	-1	97	-1
10.4714	0.22541	167	-1	98	-1
11.4554	0.22619	167	-1	100	-1
8.41091	0.25	167	-1	102	-1
10.7067	0.214844	167	-1	103	-1
5.26316	0.25	167	-1	105	-1
7.10743	0.221154	167	-1	107	-1
7.46876	0.234694	167	-1	108	-1
10.6865	0.204545	167	-1	111	-1
7.46876	0.234694	167	-1	112	-1
12.9511	0.238095	167	-1	113	-1
7.59302	0.25	167	-1	114	-1
9.06485	0.236111	167	-1	115	-1
9.30124	0.25	167	-1	119	-1
6.55401	0.149254	167	-1	122	-1
9.06395	0.202381	167	-1	123	-1
4.74706	0.0915493	167	-1	126	-1
10.4714	0.22541	167	-1	127	-1
13.0279	0.25	167	-1	129	-1
8.41091	0.25	167	-1	136	-1
12.4236	0.237903	167	-1	137	-1
9.30124	0.25	167	-1	138	-1
8.07336	0.235294	167	-1	139	-1
8.61464	0.181818	167	-1	140	-1
13.0279	0.25	167	-1	143	-1
7.76593	0.235	167	-1	144	-1
7.13732	0.150735	167	-1	145	-1
6.07616	0.09375	167	-1	146	-1
5.49446	0.154762	167	-1	147	-1
4.71503	0.108696	167	-1	148	-1
9.56308	0.203125	167	-1	150	-1
7.84243	0.133803	167	-1	151	-1
8.48368	0.125	167	-1	152	-1
9.79283	0.236607	167	-1	153	-1
10.6865	0.204545	167	-1	154	-1
8.60333	0.153571	167	-1	156	-1
4.85487	0.25	167	-1	158	-1
7.99208	0.161765	167	-1	159	-1
6.83803	0.159091	167	-1	161	-1
9.59442	0.224576	167	-1	162	-1
8.80289	0.223684	167	-1	165	-1
11.4565	0.2375	167	-1	166	-1
7.18121	0.234375	167	-1	167	-1
7.60793	0.189516	167	-1	168	-1
8.39178	0.235577	167	-1	169	-1
7.73663	0.142857	167	-1	170	-1
5.47359	0.25	167	-1	171	-1
12.5841	0.25	167	-1	173	-1
8.90099	0.172794	167	-1	175	-1
10.6865	0.204545	167	-1	177	-1
5.45315	0.183036	167	-1	178	-1
7.85835	0.25	167	-1	180	-1
7.13732	0.150735	167	-1	181	-1
4.84968	0.134615	167	-1	182	-1
9.18904	0.224138	167	-1	184	-1
9.20839	0.182836	167	-1	186	-1
8.16273	0.20082	167	-1	188	-1
11.4565	0.2375	167	-1	189	-1
10.9484	0.225806	167	-1	190	-1
8.39178	0.235577	167	-1	191	-1
8.99559	0.25	167	-1	193	-1
10.5857	0.237069	167	-1	195	-1
4.74706	0.0915493	167	-1	196	-1
10.4714	0.22541	167	-1	197	-1
8.07605	0.180769	167	-1	198	-1
6.00772	0.195455	167	-1	199	-1
8.52903	0.191406	167	-1	201	-1
7.84243	0.133803	167	-1	202	-1
9.04508	0.192308	167	-1	205	-1
8.61464	0.181818	167	-1	208	-1
8.43424	0.223214	167	-1	211	-1
11.4554	0.22619	167	-1	212	-1
8.40596	0.211864	167	-1	214	-1
10.4714	0.22541	167	-1	215	-1
7.58291	0.179688	167	-1	216	-1
8.90099	0.172794	167	-1	217	-1
6.34841	0.157692	167	-1	218	-1
5.47424	0.102113	167	-1	219	-1
9.30124	0.25	167	-1	220	-1
12.0397	0.205882	167	-1	221	-1
6.27881	0.166667	167	-1	222	-1
6.91188	0.132143	167	-1	223	-1
6.12577	0.121429	167	-1	224	-1
7.65327	0.210526	167	-1	229	-1
10.4714	0.22541	167	-1	230	-1
9.59442	0.224576	167	-1	232	-1
4.85487	0.25	167	-1	233	-1
8.72198	0.235849	167	-1	234	-1
10.1804	0.236842	167	-1	236	-1
10.1861	0.214286	167	-1	238	-1
10.4714	0.22541	167	-1	241	-1
10.4714	0.22541	167	-1	242	-1
11.267	0.215385	167	-1	243	-1
8.61464	0.181818	167	-1	244	-1
6.90271	0.234043	167	-1	245	-1
9.04508	0.192308	167	-1	246	-1
6.12577	0.121429	167	-1	247	-1
10.225	0.19403	167	-1	248	-1
8.61464	0.181818	167	-1	251	-1
4.71503	0.108696	167	-1	252	-1
8.59862	0.201613	167	-1	254	-1
9.42142	0.236364	167	-1	255	-1
11.3279	0.205224	167	-1	256	-1
8.59862	0.201613	167	-1	257	-1
8.59862	0.201613	167	-1	258	-1
8.59862	0.201613	167	-1	259	-1
6.83637	0.25	167	-1	260	-1
9.59442	0.224576	167	-1	261	-1
7.13732	0.150735	167	-1	262	-1
5.57029	0.128676	167	-1	263	-1
10.2402	0.145833	167	-1	265	-1
9.79283	0.236607	167	-1	266	-1
10.1015	0.203846	167	-1	268	-1
5.42867	0.119565	167	-1	269	-1
8.07605	0.180769	167	-1	270	-1
10.0211	0.225	167	-1	271	-1
7.85835	0.25	167	-1	272	-1
7.38133	0.160448	167	-1	274	-1
7.46876	0.234694	167	-1	275	-1
6.07616	0.09375	167	-1	277	-1
6.91188	0.132143	167	-1	278	-1
11.4565	0.2375	167	-1	279	-1
8.02011	0.211207	167	-1	280	-1
5.15251	0.144531	167	-1	281	-1
10.9484	0.225806	167	-1	283	-1
11.0103	0.237288	167	-1	286	-1
8.48368	0.125	167	-1	287	-1
8.39178	0.235577	167	-1	288	-1
13.4934	0.25	167	-1	289	-1
10.4714	0.22541	167	-1	291	-1
10.7067	0.214844	167	-1	292	-1
13.2082	0.227273	167	-1	294	-1
4.74706	0.0915493	167	-1	295	-1
5.15251	0.144531	167	-1	296	-1
7.13732	0.150735	167	-1	301	-1
6.36156	0.25	167	-1	303	-1
10.6865	0.204545	167	-1	304	-1
5.47424	0.102113	167	-1	305	-1
8.59862	0.201613	167	-1	309	-1
10.9484	0.225806	167	-1	310	-1
5.57319	0.146154	167	-1	312	-1
5.9029	0.15625	167	-1	313	-1
10.9484	0.225806	167	-1	315	-1
8.26376	0.171642	167	-1	317	-1
9.61654	0.25	167	-1	318	-1
6.83803	0.159091	167	-1	319	-1
9.04508	0.192308	167	-1	321	-1
9.6997	0.21371	167	-1	322	-1
7.33447	0.25	167	-1	325	-1
10.0211	0.225	167	-1	326	-1
8.59862	0.201613	167	-1	327	-1
9.6997	0.21371	167	-1	328	-1
10.6865	0.204545	167	-1	330	-1
8.59862	0.201613	167	-1	331	-1
8.07605	0.180769	167	-1	332	-1
9.60716	0.193182	167	-1	333	-1
8.07336	0.235294	167	-1	334	-1
8.99559	0.25	167	-1	336	-1
5.57029	0.128676	167	-1	339	-1
7.18121	0.234375	167	-1	340	-1
9.59442	0.224576	167	-1	342	-1
5.86936	0.232558	167	-1	345	-1
7.30371	0.209821	167	-1	346	-1
8.16273	0.20082	167	-1	350	-1
6.18044	0.130435	167	-1	351	-1
7.85835	0.25	167	-1	352	-1
9.06395	0.202381	167	-1	354	-1
7.99208	0.161765	167	-1	355	-1
7.59302	0.25	167	-1	356	-1
8.72198	0.235849	167	-1	357	-1
8.41091	0.25	167	-1	359	-1
5.57029	0.128676	167	-1	360	-1
6.18044	0.130435	167	-1	362	-1
7.80825	0.152174	167	-1	363	-1
5.2872	0.136364	167	-1	364	-1
8.61464	0.181818	167	-1	365	-1
8.61464	0.181818	167	-1	368	-1
10.4714	0.22541	167	-1	369	-1
9.06395	0.202381	167	-1	370	-1
9.61654	0.25	167	-1	371	-1
5.04519	0.126866	167	-1	373	-1
5.70928	0.218085	167	-1	375	-1
7.65362	0.114583	167	-1	377	-1
4.85487	0.25	167	-1	379	-1
9.18904	0.224138	167	-1	382	-1
10.1861	0.214286	167	-1	383	-1
8.26376	0.171642	167	-1	385	-1
4.85111	0.117647	167	-1	387	-1
9.18904	0.224138	167	-1	389	-1
9.6997	0.21371	167	-1	394	-1
10.9484	0.225806	167	-1	395	-1
9.18904	0.224138	167	-1	396	-1
5.57029	0.128676	167	-1	398	-1
9.59442	0.224576	167	-1	399	-1
10.4714	0.22541	167	-1	402	-1
6.83637	0.25	167	-1	404	-1
8.80289	0.223684	167	-1	405	-1
9.56308	0.203125	167	-1	406	-1
8.16273	0.20082	167	-1	407	-1
7.99208	0.161765	167	-1	408	-1
10.9484	0.225806	167	-1	409	-1
8.90099	0.172794	167	-1	410	-1
9.6997	0.21371	167	-1	411	-1
7.59302	0.25	167	-1	412	-1
11.5053	0.185714	167	-1	413	-1
11.4554	0.22619	167	-1	414	-1
11.9971	0.226562	167	-1	417	-1
9.56308	0.203125	167	-1	418	-1
13.983	0.25	167	-1	421	-1
7.76593	0.235	167	-1	422	-1
9.24312	0.213115	167	-1	423	-1
8.02011	0.211207	167	-1	424	-1
5.47424	0.102113	167	-1	425	-1
