14.7014	0.145833	2529	-1	3332	-1
7.22132	0.0416667	2530	-1	4424	-1
7.35636	0.0520833	2534	-1	2929	-1
9.35025	0.123932	2559	-1	1230	-1
7.22132	0.0416667	2577	-1	2889	-1
18.811	0.665179	2599	-1	3100	-1
19.635	0.49876	2702	-1	3632	-1
6.18713	0.0519663	2731	-1	1212	-1
7.79355	0.0625	2734	-1	2271	-1
7.22132	0.0416667	2756	-1	523	-1
6.13471	0.0416667	2793	-1	4386	-1
6.13471	0.0416667	2798	-1	4571	-1
10.8866	0.0729167	2803	-1	3074	-1
21.1213	0.395062	2843	-1	2457	-1
6.18713	0.0519663	2852	-1	1650	-1
11.9588	0.0833333	2870	-1	714	-1
6.71165	0.0520833	2938	-1	4404	-1
10.1531	0.0936275	2962	-1	4732	-1
6.13471	0.0416667	2971	-1	618	-1
13.3473	0.114583	3023	-1	3414	-1
5.56271	0.0416667	3060	-1	2687	-1
6.13471	0.0416667	3081	-1	1624	-1
13.7131	0.197183	3122	-1	4822	-1
