9.5146	0.261364	251	-1	0	-1
11.0523	0.274554	251	-1	2	-1
6.90897	0.207589	251	-1	4	-1
7.04251	0.199561	251	-1	5	-1
8.92082	0.268868	251	-1	7	-1
9.4817	0.345238	251	-1	10	-1
6.51869	0.163136	251	-1	11	-1
11.3632	0.304245	251	-1	12	-1
8.11556	0.238636	251	-1	13	-1
8.33379	0.318182	251	-1	16	-1
5.04076	0.148707	251	-1	18	-1
11.3632	0.304245	251	-1	20	-1
9.46165	0.358974	251	-1	21	-1
5.93683	0.285714	251	-1	22	-1
5.9572	0.152542	251	-1	24	-1
6.84469	0.224537	251	-1	26	-1
8.22846	0.342949	251	-1	27	-1
5.9572	0.152542	251	-1	28	-1
8.48864	0.296875	251	-1	29	-1
7.45047	0.15625	251	-1	30	-1
8.41513	0.330357	251	-1	33	-1
8.52862	0.213362	251	-1	34	-1
9.92899	0.197917	251	-1	36	-1
7.11991	0.291667	251	-1	37	-1
12.4688	0.348958	251	-1	38	-1
4.69359	0.104167	251	-1	39	-1
13.808	0.318182	251	-1	40	-1
11.3632	0.304245	251	-1	41	-1
8.22846	0.342949	251	-1	42	-1
8.48864	0.296875	251	-1	43	-1
7.89303	0.202586	251	-1	44	-1
6.45581	0.188596	251	-1	45	-1
8.16244	0.229911	251	-1	47	-1
9.27096	0.289216	251	-1	49	-1
12.0668	0.305556	251	-1	50	-1
7.04251	0.199561	251	-1	52	-1
5.75676	0.125	251	-1	58	-1
10.2716	0.272727	251	-1	59	-1
6.69033	0.181034	251	-1	60	-1
11.7497	0.247881	251	-1	64	-1
8.82923	0.259259	251	-1	65	-1
8.16244	0.229911	251	-1	66	-1
7.65327	0.210526	251	-1	67	-1
9.86046	0.290865	251	-1	68	-1
8.83491	0.308511	251	-1	71	-1
7.47877	0.303977	251	-1	73	-1
11.8552	0.336735	251	-1	74	-1
10.2991	0.226695	251	-1	79	-1
8.33379	0.318182	251	-1	80	-1
7.47195	0.236111	251	-1	81	-1
8.79715	0.25	251	-1	82	-1
11.3632	0.304245	251	-1	83	-1
9.33313	0.309896	251	-1	84	-1
10.8821	0.347222	251	-1	85	-1
11.1311	0.265351	251	-1	86	-1
11.3632	0.304245	251	-1	87	-1
7.96512	0.275	251	-1	88	-1
11.9298	0.276316	251	-1	89	-1
8.65493	0.177083	251	-1	90	-1
5.04076	0.148707	251	-1	91	-1
8.31386	0.194915	251	-1	92	-1
6.99604	0.270833	251	-1	95	-1
6.1208	0.170259	251	-1	96	-1
6.45581	0.188596	251	-1	97	-1
12.7447	0.296875	251	-1	98	-1
12.7719	0.287281	251	-1	100	-1
10.3969	0.346591	251	-1	102	-1
8.11556	0.238636	251	-1	103	-1
5.42676	0.334677	251	-1	105	-1
8.48864	0.296875	251	-1	107	-1
10.7589	0.335106	251	-1	108	-1
8.95314	0.232456	251	-1	111	-1
9.2524	0.320652	251	-1	112	-1
11.8737	0.285714	251	-1	113	-1
9.04911	0.344512	251	-1	114	-1
10.4136	0.3125	251	-1	115	-1
4.88482	0.131356	251	-1	118	-1
10.2488	0.334239	251	-1	119	-1
6.69033	0.181034	251	-1	122	-1
11.1311	0.265351	251	-1	123	-1
4.69359	0.104167	251	-1	126	-1
12.7447	0.296875	251	-1	127	-1
16.9274	0.341518	251	-1	129	-1
10.3969	0.346591	251	-1	136	-1
11.0726	0.284091	251	-1	137	-1
13.866	0.361979	251	-1	138	-1
11.8552	0.336735	251	-1	139	-1
9.18904	0.224138	251	-1	140	-1
14.8662	0.329545	251	-1	143	-1
7.11991	0.291667	251	-1	144	-1
6.1208	0.170259	251	-1	145	-1
5.69555	0.193182	251	-1	147	-1
4.88482	0.131356	251	-1	148	-1
5.86267	0.353448	251	-1	149	-1
10.3711	0.254386	251	-1	150	-1
4.88482	0.131356	251	-1	151	-1
5.75676	0.125	251	-1	152	-1
11.6296	0.314904	251	-1	153	-1
7.52176	0.21875	251	-1	154	-1
8.65493	0.177083	251	-1	156	-1
6.18015	0.354167	251	-1	158	-1
8.31386	0.194915	251	-1	159	-1
6.45581	0.188596	251	-1	161	-1
8.32647	0.266827	251	-1	162	-1
5.21904	0.114583	251	-1	164	-1
11.3632	0.304245	251	-1	165	-1
9.68202	0.28066	251	-1	166	-1
8.78284	0.319444	251	-1	167	-1
8.11556	0.238636	251	-1	168	-1
10.8043	0.32398	251	-1	169	-1
9.26999	0.375	251	-1	171	-1
10.7109	0.302885	251	-1	173	-1
7.28071	0.19181	251	-1	175	-1
10.592	0.24569	251	-1	177	-1
8.32647	0.266827	251	-1	178	-1
8.00076	0.329268	251	-1	180	-1
4.82872	0.155702	251	-1	181	-1
5.89191	0.177632	251	-1	182	-1
6.30741	0.135417	251	-1	183	-1
