7.22132	0.0416667	3819	-1	2847	-1
7.22132	0.0416667	3831	-1	4288	-1
11.9588	0.0833333	3933	-1	3756	-1
6.13471	0.0416667	3955	-1	946	-1
14.9688	0.135417	3961	-1	4055	-1
9.74731	0.0625	4016	-1	1815	-1
18.5776	0.302083	4047	-1	1876	-1
6.13471	0.0416667	4097	-1	3639	-1
6.13471	0.0416667	4165	-1	776	-1
7.25863	0.0623816	4187	-1	1420	-1
5.56271	0.0416667	4236	-1	3417	-1
6.13471	0.0416667	4253	-1	1889	-1
15.4756	0.695652	4254	-1	803	-1
6.13471	0.0416667	4262	-1	4855	-1
7.22132	0.0416667	4268	-1	3459	-1
