10.5341	0.284591	363	-1	0	-1
8.46776	0.315217	363	-1	1	-1
9.66781	0.282051	363	-1	3	-1
11.261	0.416667	363	-1	4	-1
7.4263	0.22956	363	-1	5	-1
11.3447	0.268182	363	-1	7	-1
12.2617	0.29784	363	-1	11	-1
10.4874	0.229167	363	-1	13	-1
10.2642	0.302288	363	-1	15	-1
11.487	0.35461	363	-1	17	-1
13.6277	0.358333	363	-1	18	-1
10.5341	0.284591	363	-1	19	-1
15.4473	0.403986	363	-1	20	-1
8.59393	0.251572	363	-1	22	-1
8.85188	0.288333	363	-1	23	-1
6.65319	0.200617	363	-1	24	-1
12.1907	0.389535	363	-1	25	-1
9.21364	0.262579	363	-1	26	-1
10.0402	0.24697	363	-1	27	-1
7.5755	0.27381	363	-1	29	-1
9.50864	0.416667	363	-1	31	-1
7.0093	0.253333	363	-1	32	-1
15.3584	0.360577	363	-1	33	-1
10.3055	0.321429	363	-1	36	-1
10.8606	0.353261	363	-1	38	-1
7.4263	0.22956	363	-1	39	-1
10.424	0.331597	363	-1	41	-1
11.6258	0.376894	363	-1	42	-1
9.56433	0.29085	363	-1	44	-1
11.7536	0.25	363	-1	45	-1
11.0025	0.313725	363	-1	46	-1
10.0402	0.24697	363	-1	47	-1
8.59393	0.251572	363	-1	48	-1
10.3055	0.321429	363	-1	49	-1
7.18905	0.21142	363	-1	50	-1
11.7838	0.325163	363	-1	52	-1
15.4399	0.392361	363	-1	53	-1
6.13516	0.189815	363	-1	54	-1
13.8194	0.319444	363	-1	55	-1
8.12521	0.323864	363	-1	59	-1
10.2689	0.351852	363	-1	60	-1
9.20485	0.327899	363	-1	61	-1
7.08437	0.245098	363	-1	62	-1
9.0371	0.359756	363	-1	63	-1
12.1907	0.389535	363	-1	64	-1
9.02471	0.39951	363	-1	65	-1
11.9475	0.345238	363	-1	67	-1
10.6073	0.342199	363	-1	69	-1
12.2617	0.29784	363	-1	70	-1
10.0402	0.24697	363	-1	71	-1
7.99867	0.240566	363	-1	72	-1
6.13956	0.214744	363	-1	73	-1
12.6928	0.346667	363	-1	74	-1
11.9793	0.306604	363	-1	75	-1
4.68114	0.157407	363	-1	76	-1
7.21748	0.237179	363	-1	77	-1
8.72246	0.197917	363	-1	78	-1
11.7838	0.325163	363	-1	80	-1
11.8304	0.315705	363	-1	81	-1
11.5355	0.287037	363	-1	83	-1
10.8589	0.401316	363	-1	84	-1
