8.00892	0.227887	120	-1	0	-1
8.14566	0.26875	120	-1	1	-1
6.08582	0.114583	120	-1	2	-1
11.8995	0.265537	120	-1	3	-1
7.86719	0.322917	120	-1	4	-1
5.72129	0.18283	120	-1	5	-1
5.30372	0.121908	120	-1	6	-1
9.00446	0.221354	120	-1	7	-1
9.39014	0.2412	120	-1	11	-1
8.17615	0.191868	120	-1	13	-1
10.0498	0.262463	120	-1	15	-1
12.1279	0.309641	120	-1	17	-1
11.7308	0.297366	120	-1	18	-1
6.76307	0.2141	120	-1	19	-1
9.91507	0.308197	120	-1	20	-1
9.82381	0.232639	120	-1	22	-1
10.0498	0.262463	120	-1	23	-1
7.52986	0.291424	120	-1	25	-1
10.6946	0.243924	120	-1	26	-1
12.3436	0.236938	120	-1	27	-1
10.0498	0.262463	120	-1	29	-1
6.68959	0.322917	120	-1	31	-1
7.49731	0.22619	120	-1	32	-1
6.83935	0.24326	120	-1	33	-1
5.03449	0.129464	120	-1	34	-1
6.83935	0.24326	120	-1	36	-1
8.31482	0.280599	120	-1	38	-1
9.71513	0.223019	120	-1	39	-1
5.30372	0.121908	120	-1	40	-1
8.5693	0.269812	120	-1	41	-1
12.234	0.322917	120	-1	42	-1
7.78859	0.236742	120	-1	44	-1
9.6997	0.21371	120	-1	45	-1
6.88804	0.233491	120	-1	46	-1
8.91858	0.211919	120	-1	47	-1
9.82381	0.232639	120	-1	48	-1
6.83935	0.24326	120	-1	49	-1
8.91972	0.202789	120	-1	50	-1
7.67693	0.246266	120	-1	52	-1
9.41991	0.294705	120	-1	53	-1
9.03727	0.193948	120	-1	54	-1
11.2357	0.264547	120	-1	55	-1
8.31482	0.280599	120	-1	59	-1
7.92639	0.279699	120	-1	60	-1
6.50206	0.252387	120	-1	61	-1
5.01879	0.1875	120	-1	62	-1
11.3932	0.322917	120	-1	63	-1
7.52986	0.291424	120	-1	64	-1
5.89509	0.303002	120	-1	65	-1
7.2564	0.255208	120	-1	67	-1
9.14235	0.282292	120	-1	69	-1
10.9215	0.254061	120	-1	70	-1
10.5197	0.22463	120	-1	71	-1
9.00446	0.221354	120	-1	72	-1
5.72129	0.18283	120	-1	73	-1
12.2617	0.29784	120	-1	74	-1
11.2357	0.264547	120	-1	75	-1
8.36608	0.219633	120	-1	77	-1
4.891	0.145321	120	-1	78	-1
12.1612	0.286644	120	-1	80	-1
8.61631	0.249053	120	-1	81	-1
10.0129	0.242585	120	-1	83	-1
7.08231	0.305099	120	-1	84	-1
11.8995	0.265537	120	-1	85	-1
4.85487	0.322917	120	-1	86	-1
7.88122	0.29214	120	-1	87	-1
4.91936	0.137265	120	-1	89	-1
8.36608	0.219633	120	-1	90	-1
6.80387	0.1875	120	-1	91	-1
8.91858	0.211919	120	-1	94	-1
8.28451	0.238281	120	-1	95	-1
