6.47692	0.231771	125	-1	0	-1
9.01146	0.260224	125	-1	2	-1
9.45892	0.234466	125	-1	4	-1
6.72012	0.198847	125	-1	5	-1
9.75987	0.281053	125	-1	7	-1
5.98198	0.306624	125	-1	10	-1
4.82573	0.148209	125	-1	11	-1
5.6901	0.244575	125	-1	12	-1
5.36028	0.208133	125	-1	13	-1
6.39037	0.297619	125	-1	16	-1
9.23563	0.289011	125	-1	20	-1
5.67921	0.31713	125	-1	21	-1
7.55986	0.313953	125	-1	22	-1
5.73468	0.152299	125	-1	24	-1
9.06462	0.251326	125	-1	26	-1
4.9565	0.300058	125	-1	27	-1
7.79398	0.166667	125	-1	28	-1
7.83667	0.293883	125	-1	29	-1
5.21001	0.141703	125	-1	30	-1
7.55191	0.325457	125	-1	33	-1
8.17145	0.212902	125	-1	34	-1
9.60969	0.197917	125	-1	36	-1
7.65514	0.303472	125	-1	37	-1
7.21335	0.30161	125	-1	38	-1
8.49775	0.276961	125	-1	40	-1
6.757	0.259991	125	-1	41	-1
4.9565	0.300058	125	-1	42	-1
12.1245	0.33625	125	-1	43	-1
4.95727	0.173106	125	-1	44	-1
6.15898	0.187872	125	-1	45	-1
10.8525	0.256031	125	-1	47	-1
7.41192	0.272534	125	-1	49	-1
8.49775	0.276961	125	-1	50	-1
5.47141	0.18428	125	-1	51	-1
8.17145	0.212902	125	-1	52	-1
9.72492	0.271605	125	-1	59	-1
6.41002	0.180556	125	-1	60	-1
7.91102	0.220796	125	-1	64	-1
9.72492	0.271605	125	-1	65	-1
6.48568	0.214699	125	-1	66	-1
10.5857	0.237069	125	-1	67	-1
10.6678	0.302684	125	-1	68	-1
5.83776	0.273674	125	-1	71	-1
6.79228	0.299661	125	-1	73	-1
5.83776	0.273674	125	-1	74	-1
8.17145	0.212902	125	-1	79	-1
7.55986	0.313953	125	-1	80	-1
9.76358	0.2625	125	-1	81	-1
9.76358	0.2625	125	-1	82	-1
10.6678	0.302684	125	-1	83	-1
5.23044	0.259706	125	-1	84	-1
4.99414	0.277865	125	-1	85	-1
10.6123	0.264695	125	-1	86	-1
10.6678	0.302684	125	-1	87	-1
7.41192	0.272534	125	-1	88	-1
7.05263	0.23467	125	-1	89	-1
6.27548	0.162895	125	-1	90	-1
6.41002	0.180556	125	-1	92	-1
5.86336	0.169773	125	-1	96	-1
4.95727	0.173106	125	-1	97	-1
10.4776	0.282986	125	-1	98	-1
9.01146	0.260224	125	-1	100	-1
6.73764	0.310467	125	-1	102	-1
7.6882	0.237461	125	-1	103	-1
6.67096	0.278533	125	-1	107	-1
5.08731	0.268353	125	-1	108	-1
8.54356	0.231771	125	-1	111	-1
7.21335	0.30161	125	-1	112	-1
7.08052	0.24359	125	-1	113	-1
5.62657	0.30455	125	-1	114	-1
8.33444	0.29579	125	-1	115	-1
5.70952	0.282986	125	-1	119	-1
6.41002	0.180556	125	-1	122	-1
9.06462	0.251326	125	-1	123	-1
7.71738	0.255409	125	-1	127	-1
5.21001	0.141703	125	-1	128	-1
9.23563	0.289011	125	-1	129	-1
7.97225	0.326885	125	-1	136	-1
10.4776	0.282986	125	-1	137	-1
5.70952	0.282986	125	-1	138	-1
6.91989	0.289815	125	-1	139	-1
10.5857	0.237069	125	-1	140	-1
9.23563	0.289011	125	-1	143	-1
7.65514	0.303472	125	-1	144	-1
9.45892	0.234466	125	-1	147	-1
4.70093	0.131106	125	-1	148	-1
7.07292	0.22608	125	-1	150	-1
4.70093	0.131106	125	-1	151	-1
5.58361	0.125	125	-1	152	-1
6.92143	0.270182	125	-1	153	-1
8.54356	0.231771	125	-1	154	-1
4.82573	0.148209	125	-1	156	-1
8.00192	0.194684	125	-1	159	-1
7.80442	0.26491	125	-1	162	-1
5.06327	0.114583	125	-1	164	-1
6.757	0.259991	125	-1	165	-1
9.10327	0.279046	125	-1	166	-1
6.79228	0.299661	125	-1	167	-1
6.45881	0.223074	125	-1	168	-1
7.36599	0.291893	125	-1	169	-1
5.73468	0.152299	125	-1	170	-1
4.85002	0.325941	125	-1	171	-1
10.0238	0.301062	125	-1	173	-1
5.61922	0.176897	125	-1	175	-1
5.92477	0.203318	125	-1	177	-1
5.56509	0.234906	125	-1	178	-1
4.94972	0.288377	125	-1	180	-1
7.40825	0.184088	125	-1	181	-1
6.11616	0.135417	125	-1	183	-1
11.3632	0.304245	125	-1	184	-1
9.90549	0.226473	125	-1	186	-1
5.58361	0.125	125	-1	187	-1
9.01146	0.260224	125	-1	188	-1
7.80442	0.26491	125	-1	189	-1
8.33414	0.257862	125	-1	190	-1
6.24316	0.276157	125	-1	191	-1
7.55986	0.313953	125	-1	193	-1
10.6678	0.302684	125	-1	195	-1
7.71738	0.255409	125	-1	197	-1
6.56718	0.206629	125	-1	198	-1
4.72802	0.228502	125	-1	199	-1
4.70093	0.131106	125	-1	200	-1
10.8525	0.256031	125	-1	201	-1
4.70093	0.131106	125	-1	202	-1
7.15099	0.217803	125	-1	205	-1
7.30371	0.209821	125	-1	208	-1
8.65465	0.287083	125	-1	211	-1
9.01146	0.260224	125	-1	212	-1
8.39042	0.267228	125	-1	214	-1
5.46791	0.225625	125	-1	215	-1
5.92477	0.203318	125	-1	216	-1
6.97626	0.191338	125	-1	217	-1
8.17145	0.212902	125	-1	218	-1
5.06327	0.114583	125	-1	219	-1
6.79228	0.299661	125	-1	220	-1
7.30371	0.209821	125	-1	221	-1
7.15099	0.217803	125	-1	222	-1
7.22059	0.15625	125	-1	223	-1
6.66158	0.145833	125	-1	224	-1
8.49775	0.276961	125	-1	229	-1
9.02724	0.269458	125	-1	230	-1
5.86336	0.169773	125	-1	231	-1
7.80442	0.26491	125	-1	232	-1
5.09035	0.343032	125	-1	233	-1
7.83667	0.293883	125	-1	234	-1
7.41192	0.272534	125	-1	236	-1
5.90416	0.219952	125	-1	238	-1
5.21001	0.141703	125	-1	240	-1
9.02724	0.269458	125	-1	241	-1
9.02724	0.269458	125	-1	242	-1
9.89184	0.25372	125	-1	243	-1
8.80289	0.223684	125	-1	244	-1
6.39037	0.297619	125	-1	245	-1
8.54356	0.231771	125	-1	246	-1
6.66158	0.145833	125	-1	247	-1
6.00772	0.195455	125	-1	248	-1
7.30371	0.209821	125	-1	251	-1
4.70093	0.131106	125	-1	252	-1
4.82573	0.148209	125	-1	253	-1
8.33356	0.248843	125	-1	254	-1
6.46076	0.26773	125	-1	255	-1
9.45892	0.234466	125	-1	256	-1
9.76358	0.2625	125	-1	257	-1
8.33356	0.248843	125	-1	258	-1
9.76358	0.2625	125	-1	259	-1
9.10327	0.279046	125	-1	261	-1
7.40825	0.184088	125	-1	262	-1
8.38263	0.177083	125	-1	263	-1
5.06327	0.114583	125	-1	264	-1
6.66158	0.145833	125	-1	265	-1
9.42393	0.299375	125	-1	266	-1
4.95727	0.173106	125	-1	267	-1
9.20312	0.242746	125	-1	268	-1
7.22059	0.15625	125	-1	269	-1
9.45892	0.234466	125	-1	270	-1
9.75987	0.281053	125	-1	271	-1
5.98198	0.306624	125	-1	272	-1
6.97626	0.191338	125	-1	274	-1
7.21335	0.30161	125	-1	275	-1
7.22059	0.15625	125	-1	278	-1
7.80442	0.26491	125	-1	279	-1
9.10327	0.279046	125	-1	280	-1
5.47141	0.18428	125	-1	281	-1
7.08052	0.24359	125	-1	283	-1
11.3632	0.304245	125	-1	286	-1
5.58361	0.125	125	-1	287	-1
7.36599	0.291893	125	-1	288	-1
9.86046	0.290865	125	-1	289	-1
7.71738	0.255409	125	-1	291	-1
9.06462	0.251326	125	-1	292	-1
8.3978	0.240152	125	-1	294	-1
5.47141	0.18428	125	-1	296	-1
5.06327	0.114583	125	-1	298	-1
7.40825	0.184088	125	-1	301	-1
5.02169	0.313113	125	-1	303	-1
10.1414	0.245249	125	-1	304	-1
8.33356	0.248843	125	-1	309	-1
7.08052	0.24359	125	-1	310	-1
4.95727	0.173106	125	-1	312	-1
6.00772	0.195455	125	-1	313	-1
11.2708	0.284848	125	-1	315	-1
9.24921	0.215876	125	-1	317	-1
6.09333	0.285368	125	-1	318	-1
7.56302	0.20212	125	-1	319	-1
10.1414	0.245249	125	-1	321	-1
9.01146	0.260224	125	-1	322	-1
5.28498	0.302365	125	-1	325	-1
5.02168	0.222364	125	-1	326	-1
8.33356	0.248843	125	-1	327	-1
6.47692	0.231771	125	-1	328	-1
5.06327	0.114583	125	-1	329	-1
10.1414	0.245249	125	-1	330	-1
7.05263	0.23467	125	-1	331	-1
7.91102	0.220796	125	-1	332	-1
6.56718	0.206629	125	-1	333	-1
9.44864	0.320035	125	-1	334	-1
6.39037	0.297619	125	-1	336	-1
4.82573	0.148209	125	-1	339	-1
6.79228	0.299661	125	-1	340	-1
7.80442	0.26491	125	-1	342	-1
5.98198	0.306624	125	-1	345	-1
7.93586	0.274792	125	-1	346	-1
7.67693	0.246266	125	-1	350	-1
4.94972	0.288377	125	-1	352	-1
