14.8421	0.114583	1926	-1	1368	-1
6.02742	0.0621366	1948	-1	1044	-1
7.25863	0.0623816	1966	-1	2412	-1
6.13471	0.0416667	1981	-1	787	-1
7.22132	0.0416667	2032	-1	2431	-1
9.00892	0.09375	2035	-1	3578	-1
19.378	0.270522	2063	-1	1208	-1
22.1975	0.374635	2091	-1	680	-1
14.1359	0.176667	2135	-1	850	-1
9.74731	0.0625	2147	-1	4730	-1
14.5472	0.15625	2161	-1	2602	-1
5.54729	0.0518466	2233	-1	4366	-1
10.138	0.103916	2236	-1	480	-1
6.13471	0.0416667	2258	-1	242	-1
14.1773	0.125	2259	-1	902	-1
17.1332	0.166667	2282	-1	1609	-1
9.57761	0.0729167	2314	-1	3935	-1
13.1167	0.14557	2320	-1	1832	-1
19.1516	0.466667	2327	-1	3951	-1
5.56271	0.0416667	2341	-1	1108	-1
7.22132	0.0416667	2363	-1	2593	-1
6.13471	0.0416667	2387	-1	4051	-1
9.48684	0.09375	2427	-1	2887	-1
8.85911	0.103652	2518	-1	3070	-1
