13.2816	0.247685	322	-1	0	-1
8.18034	0.242788	322	-1	1	-1
5.04245	0.101751	322	-1	2	-1
10.836	0.234973	322	-1	3	-1
6.27844	0.270833	322	-1	4	-1
9.35963	0.202474	322	-1	5	-1
4.89648	0.109988	322	-1	6	-1
10.3503	0.213867	322	-1	7	-1
5.82034	0.147436	322	-1	8	-1
15.4932	0.25944	322	-1	11	-1
10.4858	0.194652	322	-1	13	-1
13.0419	0.258681	322	-1	15	-1
11.4242	0.270833	322	-1	17	-1
12.6584	0.270833	322	-1	18	-1
9.71513	0.223019	322	-1	19	-1
9.64131	0.270833	322	-1	20	-1
7.99977	0.144022	322	-1	21	-1
13.3062	0.237179	322	-1	22	-1
11.0671	0.246116	322	-1	23	-1
6.02577	0.156901	322	-1	24	-1
9.0036	0.270833	322	-1	25	-1
12.6108	0.236654	322	-1	26	-1
11.7236	0.215593	322	-1	27	-1
5.04245	0.101751	322	-1	28	-1
13.0419	0.258681	322	-1	29	-1
5.35333	0.270833	322	-1	31	-1
7.78859	0.20904	322	-1	32	-1
11.1083	0.257812	322	-1	33	-1
6.29841	0.131434	322	-1	34	-1
13.5709	0.270833	322	-1	36	-1
11.0429	0.270833	322	-1	38	-1
9.35963	0.202474	322	-1	39	-1
10.2715	0.25733	322	-1	41	-1
9.64131	0.270833	322	-1	42	-1
11.5695	0.246528	322	-1	44	-1
12.5387	0.216418	322	-1	45	-1
8.95314	0.232456	322	-1	46	-1
11.7236	0.215593	322	-1	47	-1
9.75643	0.212963	322	-1	48	-1
13.5709	0.270833	322	-1	49	-1
11.4774	0.205535	322	-1	50	-1
8.54356	0.231771	322	-1	52	-1
8.45122	0.255952	322	-1	53	-1
11.3803	0.195772	322	-1	54	-1
16.9459	0.270833	322	-1	55	-1
7.18457	0.241071	322	-1	59	-1
8.45122	0.255952	322	-1	60	-1
9.50168	0.256811	322	-1	61	-1
8.70309	0.211066	322	-1	62	-1
9.0036	0.270833	322	-1	63	-1
9.0036	0.270833	322	-1	64	-1
6.27844	0.270833	322	-1	65	-1
7.33545	0.169872	322	-1	66	-1
8.53917	0.243318	322	-1	67	-1
11.8197	0.270833	322	-1	69	-1
13.2816	0.247685	322	-1	70	-1
13.6839	0.227301	322	-1	71	-1
10.3503	0.213867	322	-1	72	-1
6.57833	0.176747	322	-1	73	-1
8.91325	0.243827	322	-1	74	-1
8.75958	0.221398	322	-1	75	-1
13.3062	0.237179	322	-1	77	-1
7.84006	0.162002	322	-1	78	-1
12.0256	0.258261	322	-1	80	-1
9.38447	0.233118	322	-1	81	-1
13.9399	0.248047	322	-1	83	-1
7.28852	0.270833	322	-1	84	-1
14.8142	0.259259	322	-1	85	-1
7.20807	0.25463	322	-1	87	-1
4.89756	0.11847	322	-1	88	-1
7.83105	0.15288	322	-1	89	-1
11.4268	0.22526	322	-1	90	-1
10.6865	0.204545	322	-1	91	-1
9.98775	0.203526	322	-1	94	-1
14.184	0.259073	322	-1	95	-1
14.0737	0.237689	322	-1	96	-1
8.15369	0.231061	322	-1	98	-1
12.1844	0.177083	322	-1	99	-1
11.5559	0.258041	322	-1	100	-1
4.89756	0.11847	322	-1	101	-1
13.2816	0.247685	322	-1	102	-1
9.13867	0.256536	322	-1	104	-1
10.811	0.224537	322	-1	105	-1
8.78883	0.25625	322	-1	106	-1
10.592	0.24569	322	-1	107	-1
12.6108	0.236654	322	-1	108	-1
5.66769	0.138258	322	-1	110	-1
10.6808	0.257576	322	-1	112	-1
8.67363	0.172886	322	-1	113	-1
10.6865	0.204545	322	-1	114	-1
13.0419	0.258681	322	-1	115	-1
16.33	0.249067	322	-1	116	-1
14.573	0.270833	322	-1	117	-1
12.6717	0.247312	322	-1	118	-1
10.2429	0.22379	322	-1	119	-1
10.4858	0.194652	322	-1	120	-1
6.39059	0.149306	322	-1	121	-1
10.811	0.224537	322	-1	122	-1
10.3226	0.234375	322	-1	123	-1
10.2429	0.22379	322	-1	126	-1
7.02715	0.270833	322	-1	128	-1
7.99977	0.144022	322	-1	129	-1
11.0014	0.214744	322	-1	130	-1
9.83999	0.233757	322	-1	131	-1
9.13867	0.256536	322	-1	132	-1
5.82034	0.147436	322	-1	133	-1
13.9399	0.248047	322	-1	134	-1
4.89648	0.109988	322	-1	135	-1
11.496	0.186292	322	-1	136	-1
11.5695	0.246528	322	-1	137	-1
8.54356	0.231771	322	-1	138	-1
10.6749	0.270833	322	-1	139	-1
13.3062	0.237179	322	-1	140	-1
12.6584	0.270833	322	-1	142	-1
7.02715	0.270833	322	-1	145	-1
10.4858	0.194652	322	-1	146	-1
9.50168	0.256811	322	-1	147	-1
10.2715	0.25733	322	-1	150	-1
10.56	0.175725	322	-1	151	-1
13.9399	0.248047	322	-1	152	-1
11.5559	0.258041	322	-1	153	-1
5.57743	0.270833	322	-1	155	-1
10.1414	0.245249	322	-1	156	-1
11.1083	0.257812	322	-1	157	-1
7.28852	0.270833	322	-1	158	-1
9.83999	0.233757	322	-1	159	-1
9.55367	0.183769	322	-1	161	-1
10.3226	0.234375	322	-1	162	-1
12.6584	0.270833	322	-1	164	-1
8.11234	0.270833	322	-1	165	-1
10.3503	0.213867	322	-1	166	-1
9.50168	0.256811	322	-1	168	-1
4.70704	0.270833	322	-1	171	-1
9.98775	0.203526	322	-1	172	-1
11.5559	0.258041	322	-1	173	-1
7.1535	0.160354	322	-1	174	-1
8.11234	0.270833	322	-1	176	-1
6.46368	0.122886	322	-1	177	-1
9.38447	0.233118	322	-1	178	-1
14.0737	0.237689	322	-1	179	-1
11.4268	0.22526	322	-1	182	-1
10.2429	0.22379	322	-1	183	-1
9.35963	0.202474	322	-1	185	-1
6.03978	0.270833	322	-1	187	-1
9.87889	0.257075	322	-1	188	-1
10.6808	0.257576	322	-1	189	-1
11.4242	0.270833	322	-1	190	-1
8.45122	0.255952	322	-1	191	-1
6.39059	0.149306	322	-1	192	-1
9.75643	0.212963	322	-1	194	-1
8.11234	0.270833	322	-1	196	-1
9.04508	0.192308	322	-1	198	-1
4.9183	0.270833	322	-1	199	-1
8.81319	0.182449	322	-1	200	-1
6.03978	0.270833	322	-1	204	-1
8.40138	0.270833	322	-1	206	-1
12.8454	0.226641	322	-1	207	-1
7.83105	0.15288	322	-1	208	-1
5.73951	0.112319	322	-1	209	-1
9.31775	0.270833	322	-1	211	-1
12.5387	0.216418	322	-1	212	-1
9.98775	0.203526	322	-1	213	-1
10.4858	0.194652	322	-1	214	-1
12.2306	0.270833	322	-1	215	-1
6.01385	0.238426	322	-1	216	-1
10.2715	0.25733	322	-1	217	-1
9.20977	0.21203	322	-1	218	-1
6.57913	0.239805	322	-1	219	-1
5.80618	0.270833	322	-1	220	-1
10.836	0.234973	322	-1	221	-1
5.12419	0.251126	322	-1	222	-1
11.9736	0.236111	322	-1	223	-1
10.811	0.224537	322	-1	224	-1
