9.13201	0.250372	568	-1	0	-1
8.579	0.288265	568	-1	1	-1
15.1552	0.299435	568	-1	3	-1
8.91146	0.354167	568	-1	4	-1
8.32384	0.220546	568	-1	5	-1
4.72332	0.121243	568	-1	6	-1
12.3999	0.257292	568	-1	7	-1
4.68493	0.153736	568	-1	8	-1
4.98596	0.104167	568	-1	10	-1
12.2775	0.276221	568	-1	11	-1
8.60055	0.203472	568	-1	13	-1
12.6238	0.296503	568	-1	15	-1
12.2209	0.328333	568	-1	17	-1
13.997	0.329796	568	-1	18	-1
7.78859	0.236742	568	-1	19	-1
13.9915	0.354167	568	-1	20	-1
7.93679	0.15625	568	-1	21	-1
9.78057	0.242816	568	-1	22	-1
10.9769	0.283712	568	-1	23	-1
5.79091	0.176006	568	-1	24	-1
10.6366	0.339489	568	-1	25	-1
12.2686	0.266596	568	-1	26	-1
12.7418	0.248292	568	-1	27	-1
5.54689	0.114583	568	-1	28	-1
12.6238	0.296503	568	-1	29	-1
5.61729	0.332639	568	-1	31	-1
8.51147	0.248485	568	-1	32	-1
10.0996	0.292067	568	-1	33	-1
8.69381	0.278186	568	-1	36	-1
11.6866	0.327806	568	-1	38	-1
8.32384	0.220546	568	-1	39	-1
4.72332	0.121243	568	-1	40	-1
13.997	0.329796	568	-1	41	-1
8.26166	0.310133	568	-1	42	-1
11.6577	0.28497	568	-1	44	-1
11.9266	0.237705	568	-1	45	-1
10.3468	0.282407	568	-1	46	-1
10.7778	0.235764	568	-1	47	-1
13.2736	0.268056	568	-1	48	-1
8.69381	0.278186	568	-1	49	-1
9.29617	0.214236	568	-1	50	-1
11.2741	0.294367	568	-1	52	-1
9.55765	0.312943	568	-1	53	-1
12.0794	0.21875	568	-1	54	-1
12.3991	0.286184	568	-1	55	-1
8.57067	0.299202	568	-1	59	-1
8.13877	0.298007	568	-1	60	-1
9.49645	0.301446	568	-1	61	-1
7.10663	0.225	568	-1	62	-1
10.6366	0.339489	568	-1	63	-1
10.6366	0.339489	568	-1	64	-1
8.91146	0.354167	568	-1	65	-1
5.79091	0.176006	568	-1	66	-1
9.05845	0.289583	568	-1	67	-1
11.036	0.315417	568	-1	69	-1
10.6216	0.263523	568	-1	70	-1
12.7418	0.248292	568	-1	71	-1
9.03418	0.231681	568	-1	72	-1
8.32384	0.220546	568	-1	73	-1
11.0726	0.304487	568	-1	74	-1
7.94072	0.246528	568	-1	75	-1
11.4168	0.25565	568	-1	77	-1
6.66976	0.171181	568	-1	78	-1
11.2741	0.294367	568	-1	80	-1
10.9769	0.283712	568	-1	81	-1
9.81233	0.252193	568	-1	83	-1
10.4046	0.354167	568	-1	84	-1
13.2155	0.287356	568	-1	85	-1
5.47359	0.354167	568	-1	86	-1
9.33779	0.324811	568	-1	87	-1
7.03524	0.163593	568	-1	89	-1
9.78057	0.242816	568	-1	90	-1
10.0211	0.225	568	-1	91	-1
10.7778	0.235764	568	-1	94	-1
12.3991	0.286184	568	-1	95	-1
10.6088	0.244703	568	-1	96	-1
12.2847	0.306327	568	-1	98	-1
9.23285	0.177083	568	-1	99	-1
12.2847	0.306327	568	-1	100	-1
12.2775	0.276221	568	-1	102	-1
10.5198	0.314626	568	-1	104	-1
9.0477	0.240863	568	-1	105	-1
10.0278	0.313802	568	-1	106	-1
11.9235	0.295455	568	-1	107	-1
7.68541	0.227307	568	-1	108	-1
6.07315	0.160417	568	-1	110	-1
11.0726	0.304487	568	-1	112	-1
8.97984	0.195355	568	-1	113	-1
8.40596	0.211864	568	-1	114	-1
25.1274	0.354167	568	-1	115	-1
12.3999	0.257292	568	-1	116	-1
8.39042	0.267228	568	-1	117	-1
11.4814	0.274854	568	-1	118	-1
8.38844	0.238839	568	-1	119	-1
8.60055	0.203472	568	-1	120	-1
5.31582	0.157133	568	-1	121	-1
9.0477	0.240863	568	-1	122	-1
9.27972	0.260227	568	-1	123	-1
11.397	0.265086	568	-1	126	-1
10.016	0.354167	568	-1	128	-1
7.93679	0.15625	568	-1	129	-1
9.83999	0.233757	568	-1	130	-1
10.099	0.27197	568	-1	131	-1
9.02263	0.300347	568	-1	132	-1
4.68493	0.153736	568	-1	133	-1
13.1701	0.277542	568	-1	134	-1
6.71088	0.135417	568	-1	135	-1
6.66976	0.171181	568	-1	136	-1
8.68891	0.258488	568	-1	137	-1
9.75987	0.281053	568	-1	138	-1
11.1763	0.327257	568	-1	139	-1
11.4168	0.25565	568	-1	140	-1
9.05845	0.289583	568	-1	142	-1
6.37193	0.318287	568	-1	145	-1
8.60055	0.203472	568	-1	146	-1
14.8168	0.341747	568	-1	147	-1
4.94388	0.138889	568	-1	148	-1
7.74559	0.275085	568	-1	150	-1
9.9103	0.1875	568	-1	151	-1
15.1764	0.289583	568	-1	152	-1
10.6681	0.293239	568	-1	153	-1
7.88787	0.354167	568	-1	155	-1
14.8268	0.319568	568	-1	156	-1
10.0996	0.292067	568	-1	157	-1
8.23089	0.337171	568	-1	158	-1
13.385	0.297515	568	-1	159	-1
7.93209	0.192708	568	-1	161	-1
10.76	0.273438	568	-1	162	-1
10.5187	0.303513	568	-1	164	-1
9.37544	0.338415	568	-1	165	-1
9.03418	0.231681	568	-1	166	-1
9.49645	0.301446	568	-1	168	-1
6.62943	0.354167	568	-1	171	-1
7.64656	0.209411	568	-1	172	-1
9.21038	0.279647	568	-1	173	-1
8.97984	0.195355	568	-1	174	-1
11.6411	0.354167	568	-1	176	-1
4.72332	0.121243	568	-1	177	-1
9.48846	0.270448	568	-1	178	-1
10.6088	0.244703	568	-1	179	-1
5.27393	0.131831	568	-1	180	-1
13.2736	0.268056	568	-1	182	-1
11.397	0.265086	568	-1	183	-1
11.5695	0.246528	568	-1	185	-1
8.56189	0.354167	568	-1	187	-1
11.5787	0.316176	568	-1	188	-1
12.7569	0.31761	568	-1	189	-1
9.02263	0.300347	568	-1	190	-1
11.1763	0.327257	568	-1	191	-1
5.31582	0.157133	568	-1	192	-1
8.32322	0.229532	568	-1	194	-1
9.37544	0.338415	568	-1	196	-1
8.40596	0.211864	568	-1	198	-1
5.04458	0.331101	568	-1	199	-1
7.09234	0.189972	568	-1	200	-1
6.53236	0.334596	568	-1	204	-1
9.78174	0.33879	568	-1	206	-1
13.5951	0.25888	568	-1	207	-1
9.23285	0.177083	568	-1	208	-1
9.33779	0.324811	568	-1	211	-1
11.9266	0.237705	568	-1	212	-1
9.10673	0.222811	568	-1	213	-1
12.8548	0.229167	568	-1	214	-1
13.3728	0.329327	568	-1	215	-1
8.26166	0.310133	568	-1	216	-1
13.997	0.329796	568	-1	217	-1
12.2686	0.266596	568	-1	218	-1
9.10762	0.312047	568	-1	219	-1
8.22084	0.354167	568	-1	220	-1
9.92062	0.261905	568	-1	221	-1
7.87179	0.336712	568	-1	222	-1
8.38844	0.238839	568	-1	223	-1
12.2686	0.266596	568	-1	224	-1
12.2847	0.306327	568	-1	225	-1
6.42916	0.153005	568	-1	226	-1
12.2686	0.266596	568	-1	227	-1
7.89278	0.265523	568	-1	229	-1
11.5787	0.316176	568	-1	230	-1
6.99992	0.198276	568	-1	232	-1
8.97984	0.195355	568	-1	234	-1
7.73519	0.200918	568	-1	235	-1
9.78057	0.242816	568	-1	236	-1
8.51147	0.248485	568	-1	237	-1
9.56433	0.29085	568	-1	238	-1
6.89301	0.27172	568	-1	239	-1
10.9769	0.283712	568	-1	240	-1
8.40596	0.211864	568	-1	241	-1
8.579	0.288265	568	-1	242	-1
10.5667	0.253951	568	-1	243	-1
9.75987	0.281053	568	-1	244	-1
12.1511	0.316907	568	-1	245	-1
10.6216	0.263523	568	-1	249	-1
7.276	0.283967	568	-1	250	-1
9.56433	0.29085	568	-1	251	-1
5.75387	0.354167	568	-1	252	-1
6.71088	0.135417	568	-1	253	-1
7.64656	0.209411	568	-1	254	-1
10.5667	0.253951	568	-1	255	-1
4.98596	0.104167	568	-1	256	-1
4.77051	0.146186	568	-1	257	-1
9.21038	0.279647	568	-1	258	-1
10.7778	0.235764	568	-1	259	-1
7.24465	0.354167	568	-1	261	-1
12.7569	0.31761	568	-1	263	-1
7.289	0.181944	568	-1	264	-1
9.27972	0.260227	568	-1	265	-1
10.7778	0.235764	568	-1	266	-1
7.289	0.181944	568	-1	269	-1
9.29617	0.214236	568	-1	270	-1
7.7563	0.321875	568	-1	272	-1
7.63525	0.218202	568	-1	273	-1
4.94388	0.138889	568	-1	274	-1
5.27393	0.131831	568	-1	275	-1
7.62971	0.254808	568	-1	276	-1
7.64656	0.209411	568	-1	277	-1
10.0278	0.313802	568	-1	281	-1
9.83999	0.233757	568	-1	282	-1
6.42916	0.153005	568	-1	283	-1
8.57546	0.166667	568	-1	284	-1
8.39042	0.267228	568	-1	285	-1
9.37544	0.338415	568	-1	286	-1
5.49812	0.149653	568	-1	288	-1
11.4814	0.274854	568	-1	289	-1
9.75987	0.281053	568	-1	290	-1
9.9103	0.1875	568	-1	291	-1
7.23821	0.234568	568	-1	292	-1
13.5951	0.25888	568	-1	293	-1
9.78057	0.242816	568	-1	294	-1
9.29617	0.214236	568	-1	295	-1
7.5229	0.336227	568	-1	296	-1
11.6577	0.28497	568	-1	298	-1
15.1552	0.299435	568	-1	301	-1
7.89278	0.265523	568	-1	302	-1
7.63525	0.218202	568	-1	303	-1
10.2018	0.339147	568	-1	304	-1
8.40596	0.211864	568	-1	306	-1
7.289	0.181944	568	-1	308	-1
4.98596	0.104167	568	-1	309	-1
8.20655	0.276667	568	-1	310	-1
9.92062	0.261905	568	-1	312	-1
9.78057	0.242816	568	-1	313	-1
5.2256	0.164871	568	-1	314	-1
7.74559	0.275085	568	-1	316	-1
8.69381	0.278186	568	-1	317	-1
6.42916	0.153005	568	-1	318	-1
5.84233	0.142418	568	-1	319	-1
10.6088	0.244703	568	-1	320	-1
6.98089	0.206871	568	-1	321	-1
9.23285	0.177083	568	-1	322	-1
7.89278	0.265523	568	-1	323	-1
8.92115	0.324128	568	-1	324	-1
7.89278	0.265523	568	-1	325	-1
7.41239	0.244497	568	-1	326	-1
9.92062	0.261905	568	-1	327	-1
8.26166	0.310133	568	-1	328	-1
6.71088	0.135417	568	-1	329	-1
5.95339	0.210648	568	-1	330	-1
10.3468	0.282407	568	-1	331	-1
12.3991	0.286184	568	-1	333	-1
5.27393	0.131831	568	-1	334	-1
8.23089	0.337171	568	-1	335	-1
7.31562	0.145833	568	-1	337	-1
8.32384	0.220546	568	-1	338	-1
8.40596	0.211864	568	-1	339	-1
8.51147	0.248485	568	-1	340	-1
10.099	0.27197	568	-1	341	-1
8.98204	0.338021	568	-1	342	-1
7.09234	0.189972	568	-1	343	-1
5.84233	0.142418	568	-1	345	-1
7.23821	0.234568	568	-1	346	-1
7.87179	0.336712	568	-1	348	-1
5.84233	0.142418	568	-1	349	-1
9.78174	0.33879	568	-1	350	-1
9.10762	0.312047	568	-1	351	-1
8.51147	0.248485	568	-1	354	-1
10.0211	0.225	568	-1	355	-1
5.88393	0.168079	568	-1	357	-1
10.0211	0.225	568	-1	358	-1
4.72332	0.121243	568	-1	360	-1
10.6088	0.244703	568	-1	361	-1
5.2256	0.164871	568	-1	362	-1
9.21038	0.279647	568	-1	363	-1
8.97984	0.195355	568	-1	364	-1
4.98596	0.104167	568	-1	365	-1
11.2741	0.294367	568	-1	366	-1
9.27972	0.260227	568	-1	368	-1
11.4168	0.25565	568	-1	369	-1
9.37544	0.338415	568	-1	370	-1
10.2018	0.339147	568	-1	371	-1
9.78174	0.33879	568	-1	372	-1
9.78174	0.33879	568	-1	376	-1
5.49812	0.149653	568	-1	377	-1
7.93209	0.192708	568	-1	378	-1
9.9103	0.1875	568	-1	379	-1
13.2736	0.268056	568	-1	380	-1
4.98596	0.104167	568	-1	382	-1
8.97984	0.195355	568	-1	383	-1
14.4536	0.308845	568	-1	384	-1
10.5667	0.253951	568	-1	385	-1
10.7778	0.235764	568	-1	386	-1
10.7778	0.235764	568	-1	387	-1
8.22084	0.354167	568	-1	388	-1
9.78174	0.33879	568	-1	389	-1
