10.106	0.195964	460	-1	0	-1
10.106	0.195964	460	-1	2	-1
10.941	0.185386	460	-1	4	-1
6.96484	0.150123	460	-1	5	-1
11.3317	0.208333	460	-1	7	-1
5.28663	0.109375	460	-1	9	-1
6.28883	0.208333	460	-1	10	-1
5.61452	0.119131	460	-1	11	-1
8.00192	0.194684	460	-1	12	-1
4.88935	0.144489	460	-1	13	-1
7.17705	0.208333	460	-1	16	-1
5.64319	0.137438	460	-1	19	-1
10.2504	0.208333	460	-1	20	-1
5.48457	0.208333	460	-1	21	-1
7.17705	0.208333	460	-1	22	-1
10.9653	0.196338	460	-1	26	-1
5.67864	0.208333	460	-1	27	-1
4.80018	0.107981	460	-1	28	-1
6.61255	0.193396	460	-1	29	-1
6.73578	0.121575	460	-1	30	-1
6.50234	0.208333	460	-1	33	-1
10.1681	0.174405	460	-1	34	-1
7.42839	0.141432	460	-1	36	-1
7.91014	0.208333	460	-1	37	-1
5.66299	0.192177	460	-1	38	-1
5.64184	0.0922222	460	-1	39	-1
8.31386	0.194915	460	-1	40	-1
8.00192	0.194684	460	-1	41	-1
5.67864	0.208333	460	-1	42	-1
8.71303	0.208333	460	-1	43	-1
6.02919	0.13848	460	-1	44	-1
7.41165	0.150966	460	-1	45	-1
8.24709	0.172348	460	-1	47	-1
6.11314	0.0833333	460	-1	48	-1
9.91933	0.208333	460	-1	49	-1
10.5952	0.208333	460	-1	50	-1
8.46373	0.16244	460	-1	51	-1
6.96484	0.150123	460	-1	52	-1
6.13356	0.12037	460	-1	57	-1
9.71132	0.195767	460	-1	59	-1
6.91364	0.140476	460	-1	60	-1
5.26299	0.0729167	460	-1	63	-1
10.941	0.185386	460	-1	64	-1
12.1416	0.208333	460	-1	65	-1
5.49011	0.146484	460	-1	66	-1
9.62786	0.173913	460	-1	67	-1
8.00192	0.194684	460	-1	68	-1
6.12241	0.19281	460	-1	71	-1
7.41443	0.208333	460	-1	73	-1
6.12241	0.19281	460	-1	74	-1
4.81374	0.0816667	460	-1	77	-1
8.46373	0.16244	460	-1	79	-1
7.17705	0.208333	460	-1	80	-1
