9.14235	0.282292	445	-1	0	-1
7.9576	0.322443	445	-1	1	-1
9.74715	0.293333	445	-1	3	-1
4.88478	0.355903	445	-1	4	-1
5.25386	0.21131	445	-1	5	-1
8.37641	0.253064	445	-1	7	-1
4.94139	0.177288	445	-1	8	-1
10.7442	0.296364	445	-1	11	-1
7.34791	0.214343	445	-1	13	-1
6.28911	0.267889	445	-1	15	-1
8.02579	0.332364	445	-1	17	-1
8.55843	0.325231	445	-1	18	-1
7.74128	0.267645	445	-1	19	-1
11.963	0.39656	445	-1	20	-1
7.46451	0.249167	445	-1	22	-1
8.7141	0.298394	445	-1	23	-1
5.84431	0.198938	445	-1	24	-1
9.28192	0.378906	445	-1	25	-1
8.00252	0.260208	445	-1	26	-1
8.93799	0.246194	445	-1	27	-1
8.7141	0.298394	445	-1	29	-1
8.3016	0.278912	445	-1	32	-1
8.55855	0.315897	445	-1	33	-1
6.23089	0.284801	445	-1	36	-1
8.69788	0.345203	445	-1	38	-1
6.44631	0.227083	445	-1	39	-1
8.55843	0.325231	445	-1	41	-1
7.77031	0.351302	445	-1	42	-1
6.89301	0.27172	445	-1	44	-1
8.39178	0.235577	445	-1	45	-1
9.33313	0.309896	445	-1	46	-1
8.93799	0.246194	445	-1	47	-1
10.6862	0.278045	445	-1	48	-1
8.55855	0.315897	445	-1	49	-1
10.0569	0.239583	445	-1	50	-1
9.98309	0.321398	445	-1	52	-1
10.8294	0.372633	445	-1	53	-1
8.9626	0.21875	445	-1	54	-1
7.55908	0.275391	445	-1	55	-1
5.37541	0.296094	445	-1	59	-1
6.96969	0.326728	445	-1	60	-1
6.29842	0.303323	445	-1	61	-1
7.20352	0.256378	445	-1	62	-1
6.80735	0.346217	445	-1	63	-1
9.28192	0.378906	445	-1	64	-1
8.58253	0.414457	445	-1	65	-1
8.55843	0.325231	445	-1	67	-1
11.3916	0.363904	445	-1	69	-1
9.14235	0.282292	445	-1	70	-1
8.93799	0.246194	445	-1	71	-1
6.94612	0.238125	445	-1	72	-1
6.44631	0.227083	445	-1	73	-1
9.20485	0.327899	445	-1	74	-1
6.37311	0.259973	445	-1	75	-1
6.19048	0.233844	445	-1	77	-1
5.89175	0.182492	445	-1	78	-1
9.98309	0.321398	445	-1	80	-1
10.135	0.312713	445	-1	81	-1
8.56134	0.27125	445	-1	83	-1
8.99417	0.40191	445	-1	84	-1
11.395	0.30719	445	-1	85	-1
5.62911	0.423913	445	-1	86	-1
8.49295	0.365104	445	-1	87	-1
6.93566	0.177083	445	-1	89	-1
8.93632	0.263889	445	-1	90	-1
8.39178	0.235577	445	-1	91	-1
7.31291	0.231413	445	-1	94	-1
8.88604	0.290179	445	-1	95	-1
8.37641	0.253064	445	-1	96	-1
9.2393	0.318706	445	-1	98	-1
6.93566	0.177083	445	-1	99	-1
10.6671	0.332899	445	-1	100	-1
7.74128	0.267645	445	-1	102	-1
10.69	0.362037	445	-1	104	-1
6.68697	0.245111	445	-1	105	-1
11.5033	0.374306	445	-1	106	-1
9.33313	0.309896	445	-1	107	-1
6.68697	0.245111	445	-1	108	-1
5.4331	0.171875	445	-1	110	-1
7.93075	0.312963	445	-1	112	-1
6.3634	0.193109	445	-1	113	-1
6.80731	0.220588	445	-1	114	-1
15.6154	0.352364	445	-1	115	-1
8.37641	0.253064	445	-1	116	-1
6.24316	0.276157	445	-1	117	-1
9.74715	0.293333	445	-1	118	-1
7.20352	0.256378	445	-1	119	-1
5.84431	0.198938	445	-1	120	-1
8.00252	0.260208	445	-1	122	-1
7.55908	0.275391	445	-1	123	-1
8.56134	0.27125	445	-1	126	-1
10.0324	0.417245	445	-1	128	-1
5.99203	0.15625	445	-1	129	-1
5.25386	0.21131	445	-1	130	-1
8.12347	0.286892	445	-1	131	-1
10.69	0.362037	445	-1	132	-1
4.94139	0.177288	445	-1	133	-1
8.56134	0.27125	445	-1	134	-1
5.08905	0.135417	445	-1	135	-1
4.79993	0.239352	445	-1	137	-1
8.60844	0.306959	445	-1	138	-1
8.1358	0.342758	445	-1	139	-1
8.93632	0.263889	445	-1	140	-1
6.24972	0.293847	445	-1	142	-1
6.01986	0.364268	445	-1	145	-1
7.34791	0.214343	445	-1	146	-1
28.6723	0.447917	445	-1	147	-1
8.55843	0.325231	445	-1	150	-1
7.42402	0.1875	445	-1	151	-1
8.56134	0.27125	445	-1	152	-1
7.94661	0.303895	445	-1	153	-1
4.84064	0.369048	445	-1	155	-1
9.98309	0.321398	445	-1	156	-1
8.55855	0.315897	445	-1	157	-1
7.63293	0.384821	445	-1	158	-1
9.49645	0.301446	445	-1	159	-1
6.84859	0.203726	445	-1	161	-1
7.55908	0.275391	445	-1	162	-1
9.8892	0.3399	445	-1	164	-1
7.76255	0.373311	445	-1	165	-1
5.71305	0.222577	445	-1	166	-1
6.29842	0.303323	445	-1	168	-1
5.70357	0.405449	445	-1	171	-1
4.81218	0.200043	445	-1	172	-1
4.76261	0.255329	445	-1	173	-1
6.3634	0.193109	445	-1	174	-1
12.2364	0.420312	445	-1	176	-1
10.135	0.312713	445	-1	178	-1
8.37641	0.253064	445	-1	179	-1
10.6862	0.278045	445	-1	182	-1
8.56134	0.27125	445	-1	183	-1
9.50168	0.256811	445	-1	185	-1
6.75298	0.394489	445	-1	187	-1
9.22429	0.3375	445	-1	188	-1
10.6073	0.342199	445	-1	189	-1
10.69	0.362037	445	-1	190	-1
9.41863	0.358043	445	-1	191	-1
5.89175	0.182492	445	-1	192	-1
7.46451	0.249167	445	-1	194	-1
9.07945	0.389803	445	-1	196	-1
6.80731	0.220588	445	-1	198	-1
4.86561	0.384215	445	-1	199	-1
5.56684	0.374306	445	-1	204	-1
11.1239	0.40651	445	-1	206	-1
11.8197	0.270833	445	-1	207	-1
6.93566	0.177083	445	-1	208	-1
8.49295	0.365104	445	-1	211	-1
10.6273	0.25	445	-1	212	-1
8.93799	0.246194	445	-1	213	-1
9.50235	0.229167	445	-1	214	-1
6.8058	0.306686	445	-1	215	-1
7.77031	0.351302	445	-1	216	-1
8.55843	0.325231	445	-1	217	-1
9.5166	0.274714	445	-1	218	-1
10.1956	0.370882	445	-1	219	-1
7.69457	0.412298	445	-1	220	-1
7.01913	0.263889	445	-1	221	-1
8.51272	0.400595	445	-1	222	-1
7.20352	0.256378	445	-1	223	-1
9.5166	0.274714	445	-1	224	-1
10.6671	0.332899	445	-1	225	-1
9.5166	0.274714	445	-1	227	-1
7.94661	0.303895	445	-1	229	-1
7.9576	0.322443	445	-1	230	-1
5.49903	0.205	445	-1	232	-1
6.3634	0.193109	445	-1	234	-1
5.05017	0.193958	445	-1	235	-1
8.93632	0.263889	445	-1	236	-1
7.01913	0.263889	445	-1	237	-1
9.20485	0.327899	445	-1	238	-1
8.60508	0.334991	445	-1	239	-1
7.43761	0.283466	445	-1	240	-1
6.80731	0.220588	445	-1	241	-1
7.9576	0.322443	445	-1	242	-1
8.00252	0.260208	445	-1	243	-1
11.5073	0.335247	445	-1	244	-1
7.34841	0.309896	445	-1	245	-1
7.74128	0.267645	445	-1	249	-1
7.48189	0.329613	445	-1	250	-1
9.20485	0.327899	445	-1	251	-1
5.08905	0.135417	445	-1	253	-1
5.9642	0.216042	445	-1	254	-1
11.3097	0.288662	445	-1	255	-1
6.77586	0.288426	445	-1	258	-1
8.93799	0.246194	445	-1	259	-1
6.46386	0.408482	445	-1	261	-1
10.6073	0.342199	445	-1	263	-1
4.94139	0.177288	445	-1	264	-1
7.55908	0.275391	445	-1	265	-1
8.93799	0.246194	445	-1	266	-1
4.94139	0.177288	445	-1	269	-1
6.31801	0.209763	445	-1	270	-1
7.76255	0.373311	445	-1	272	-1
8.37641	0.253064	445	-1	273	-1
8.00872	0.295213	445	-1	276	-1
4.81218	0.200043	445	-1	277	-1
10.0343	0.360085	445	-1	281	-1
9.50168	0.256811	445	-1	282	-1
6.45852	0.166667	445	-1	284	-1
8.60844	0.306959	445	-1	285	-1
9.07945	0.389803	445	-1	286	-1
8.3016	0.278912	445	-1	289	-1
8.60844	0.306959	445	-1	290	-1
7.42402	0.1875	445	-1	291	-1
8.3016	0.278912	445	-1	292	-1
9.50168	0.256811	445	-1	293	-1
6.19048	0.233844	445	-1	294	-1
10.0569	0.239583	445	-1	295	-1
8.04891	0.399203	445	-1	296	-1
8.12347	0.286892	445	-1	298	-1
9.74715	0.293333	445	-1	301	-1
9.2393	0.318706	445	-1	302	-1
6.94612	0.238125	445	-1	303	-1
7.4937	0.360746	445	-1	304	-1
8.39178	0.235577	445	-1	306	-1
6.3634	0.193109	445	-1	308	-1
6.77383	0.297348	445	-1	310	-1
9.74715	0.293333	445	-1	312	-1
7.46451	0.249167	445	-1	313	-1
6.84859	0.203726	445	-1	314	-1
6.24972	0.293847	445	-1	316	-1
6.23089	0.284801	445	-1	317	-1
10.084	0.267428	445	-1	320	-1
6.93566	0.177083	445	-1	322	-1
6.77586	0.288426	445	-1	323	-1
4.79462	0.309896	445	-1	324	-1
7.94661	0.303895	445	-1	325	-1
4.79993	0.239352	445	-1	326	-1
7.01913	0.263889	445	-1	327	-1
7.77031	0.351302	445	-1	328	-1
5.08905	0.135417	445	-1	329	-1
6.00657	0.240885	445	-1	330	-1
8.00872	0.295213	445	-1	331	-1
7.55908	0.275391	445	-1	333	-1
5.5357	0.145833	445	-1	334	-1
8.99417	0.40191	445	-1	335	-1
5.5357	0.145833	445	-1	337	-1
6.44631	0.227083	445	-1	338	-1
5.49903	0.205	445	-1	339	-1
4.85791	0.231884	445	-1	340	-1
9.49645	0.301446	445	-1	341	-1
8.57733	0.388232	445	-1	342	-1
5.84431	0.198938	445	-1	343	-1
5.33999	0.40375	445	-1	344	-1
5.8764	0.248227	445	-1	346	-1
6.01986	0.364268	445	-1	348	-1
5.99203	0.15625	445	-1	349	-1
9.60358	0.391293	445	-1	350	-1
8.83843	0.355903	445	-1	351	-1
8.3016	0.278912	445	-1	354	-1
8.39178	0.235577	445	-1	355	-1
8.39178	0.235577	445	-1	358	-1
10.084	0.267428	445	-1	361	-1
5.3856	0.188113	445	-1	362	-1
6.77586	0.288426	445	-1	363	-1
8.4368	0.208333	445	-1	364	-1
8.60844	0.306959	445	-1	366	-1
7.55908	0.275391	445	-1	368	-1
8.93632	0.263889	445	-1	369	-1
10.5576	0.405449	445	-1	370	-1
11.7163	0.40752	445	-1	371	-1
11.1239	0.40651	445	-1	372	-1
7.02826	0.35839	445	-1	376	-1
6.84859	0.203726	445	-1	378	-1
5.4331	0.171875	445	-1	379	-1
8.93632	0.263889	445	-1	380	-1
6.3634	0.193109	445	-1	383	-1
7.43761	0.283466	445	-1	384	-1
8.00252	0.260208	445	-1	385	-1
7.31291	0.231413	445	-1	386	-1
